Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,LapStartTime,Team,Driver,TrackStatus,IsAccurate,LapStartDate
0 days 01:04:21.874000,33,,1,0 days 00:24:05.133000,,,0 days 00:00:41.008000,0 days 00:00:33.498000,,0 days 01:03:48.439000,0 days 01:04:22.061000,207.0,181.0,204.0,289.0,False,MEDIUM,4.0,False,1,0 days 01:02:39.103000,Red Bull Racing,VER,2,False,2021-10-24 19:03:40.852
0 days 01:06:03.624000,33,0 days 00:01:41.750000,2,,,0 days 00:00:27.412000,0 days 00:00:40.860000,0 days 00:00:33.478000,0 days 01:04:49.286000,0 days 01:05:30.146000,0 days 01:06:03.624000,203.0,182.0,202.0,295.0,False,MEDIUM,5.0,False,1,0 days 01:04:21.874000,Red Bull Racing,VER,1,True,2021-10-24 19:05:23.623
0 days 01:07:44.895000,33,0 days 00:01:41.271000,3,,,0 days 00:00:27.350000,0 days 00:00:40.396000,0 days 00:00:33.525000,0 days 01:06:30.974000,0 days 01:07:11.370000,0 days 01:07:44.895000,206.0,181.0,202.0,316.0,False,MEDIUM,6.0,False,1,0 days 01:06:03.624000,Red Bull Racing,VER,1,True,2021-10-24 19:07:05.373
0 days 01:09:26.020000,33,0 days 00:01:41.125000,4,,,0 days 00:00:27.164000,0 days 00:00:40.479000,0 days 00:00:33.482000,0 days 01:08:12.059000,0 days 01:08:52.538000,0 days 01:09:26.020000,204.0,180.0,202.0,312.0,False,MEDIUM,7.0,False,1,0 days 01:07:44.895000,Red Bull Racing,VER,1,True,2021-10-24 19:08:46.644
0 days 01:11:07.502000,33,0 days 00:01:41.482000,5,,,0 days 00:00:27.155000,0 days 00:00:40.724000,0 days 00:00:33.603000,0 days 01:09:53.175000,0 days 01:10:33.899000,0 days 01:11:07.502000,202.0,183.0,199.0,316.0,False,MEDIUM,8.0,False,1,0 days 01:09:26.020000,Red Bull Racing,VER,1,True,2021-10-24 19:10:27.769
0 days 01:12:49.332000,33,0 days 00:01:41.830000,6,,,0 days 00:00:27.445000,0 days 00:00:40.746000,0 days 00:00:33.639000,0 days 01:11:34.947000,0 days 01:12:15.693000,0 days 01:12:49.332000,197.0,179.0,203.0,316.0,False,MEDIUM,9.0,False,1,0 days 01:11:07.502000,Red Bull Racing,VER,1,True,2021-10-24 19:12:09.251
0 days 01:14:31.073000,33,0 days 00:01:41.741000,7,,,0 days 00:00:27.349000,0 days 00:00:40.836000,0 days 00:00:33.556000,0 days 01:13:16.681000,0 days 01:13:57.517000,0 days 01:14:31.073000,200.0,180.0,202.0,317.0,False,MEDIUM,10.0,False,1,0 days 01:12:49.332000,Red Bull Racing,VER,1,True,2021-10-24 19:13:51.081
0 days 01:16:13.005000,33,0 days 00:01:41.932000,8,,,0 days 00:00:27.254000,0 days 00:00:41.144000,0 days 00:00:33.534000,0 days 01:14:58.327000,0 days 01:15:39.471000,0 days 01:16:13.005000,202.0,182.0,202.0,316.0,False,MEDIUM,11.0,False,1,0 days 01:14:31.073000,Red Bull Racing,VER,1,True,2021-10-24 19:15:32.822
0 days 01:17:54.573000,33,0 days 00:01:41.568000,9,,,0 days 00:00:27.074000,0 days 00:00:40.844000,0 days 00:00:33.650000,0 days 01:16:40.079000,0 days 01:17:20.923000,0 days 01:17:54.573000,203.0,182.0,201.0,324.0,False,MEDIUM,12.0,False,1,0 days 01:16:13.005000,Red Bull Racing,VER,1,True,2021-10-24 19:17:14.754
0 days 01:19:36.283000,33,0 days 00:01:41.710000,10,,0 days 01:19:35.398000,0 days 00:00:27.293000,0 days 00:00:40.776000,0 days 00:00:33.641000,0 days 01:18:21.866000,0 days 01:19:02.642000,0 days 01:19:36.283000,196.0,183.0,,319.0,False,MEDIUM,13.0,False,1,0 days 01:17:54.573000,Red Bull Racing,VER,1,False,2021-10-24 19:18:56.322
0 days 01:21:35.134000,33,0 days 00:01:58.851000,11,0 days 01:19:59.114000,,0 days 00:00:46.403000,0 days 00:00:40.073000,0 days 00:00:32.375000,0 days 01:20:22.686000,0 days 01:21:02.759000,0 days 01:21:35.134000,214.0,186.0,203.0,312.0,False,HARD,1.0,True,2,0 days 01:19:36.283000,Red Bull Racing,VER,1,False,2021-10-24 19:20:38.032
0 days 01:23:15.560000,33,0 days 00:01:40.426000,12,,,0 days 00:00:27.043000,0 days 00:00:40.355000,0 days 00:00:33.028000,0 days 01:22:02.177000,0 days 01:22:42.532000,0 days 01:23:15.560000,206.0,183.0,204.0,295.0,False,HARD,2.0,True,2,0 days 01:21:35.134000,Red Bull Racing,VER,1,True,2021-10-24 19:22:36.883
0 days 01:24:55.662000,33,0 days 00:01:40.102000,13,,,0 days 00:00:27.005000,0 days 00:00:40.311000,0 days 00:00:32.786000,0 days 01:23:42.565000,0 days 01:24:22.876000,0 days 01:24:55.662000,,184.0,203.0,292.0,False,HARD,3.0,True,2,0 days 01:23:15.560000,Red Bull Racing,VER,1,True,2021-10-24 19:24:17.309
