Time,Distance,LapNumber,Driver,DriverNumber,MaxDistance
0 days 00:01:37.937000,2366.113611111108,2,VER,1,3286.0027777777723
0 days 00:01:38.297000,2374.813611111108,2,VER,1,3286.0027777777723
0 days 00:01:38.617000,2382.902499999997,2,VER,1,3286.0027777777723
0 days 00:01:39.018000,2394.0413888888856,2,VER,1,3286.0027777777723
0 days 00:01:39.178000,2398.752499999997,2,VER,1,3286.0027777777723
0 days 00:01:39.458000,2407.5413888888856,2,VER,1,3286.0027777777723
0 days 00:01:39.618000,2412.5636111111075,2,VER,1,3286.0027777777723
0 days 00:01:39.858000,2420.4969444444414,2,VER,1,3286.0027777777723
0 days 00:01:40.177000,2431.9277777777747,2,VER,1,3286.0027777777723
0 days 00:01:40.417000,2440.794444444441,2,VER,1,3286.0027777777723
0 days 00:01:40.577000,2446.527777777774,2,VER,1,3286.0027777777723
0 days 00:01:40.897000,2457.372222222219,2,VER,1,3286.0027777777723
0 days 00:01:41.057000,2462.3499999999967,2,VER,1,3286.0027777777723
0 days 00:01:41.257000,2468.461111111108,2,VER,1,3286.0027777777723
0 days 00:01:41.497000,2475.3944444444414,2,VER,1,3286.0027777777723
0 days 00:01:41.737000,2481.7277777777745,2,VER,1,3286.0027777777723
0 days 00:01:41.937000,2486.894444444441,2,VER,1,3286.0027777777723
0 days 00:01:42.177000,2492.3611111111077,2,VER,1,3286.0027777777723
0 days 00:01:42.377000,2496.916666666663,2,VER,1,3286.0027777777723
0 days 00:01:42.537000,2500.5166666666632,2,VER,1,3286.0027777777723
0 days 00:01:42.777000,2506.0499999999965,2,VER,1,3286.0027777777723
0 days 00:01:43.057000,2512.894444444441,2,VER,1,3286.0027777777723
0 days 00:01:43.417000,2522.594444444441,2,VER,1,3286.0027777777723
0 days 00:01:43.697000,2530.2944444444406,2,VER,1,3286.0027777777723
0 days 00:01:43.977000,2537.6055555555517,2,VER,1,3286.0027777777723
0 days 00:01:44.217000,2543.6055555555517,2,VER,1,3286.0027777777723
0 days 00:01:44.537000,2550.9833333333295,2,VER,1,3286.0027777777723
0 days 00:01:44.857000,2557.561111111107,2,VER,1,3286.0027777777723
0 days 00:01:45.057000,2561.561111111107,2,VER,1,3286.0027777777723
0 days 00:01:45.298000,2566.648888888885,2,VER,1,3286.0027777777723
0 days 00:01:45.457000,2570.3588888888844,2,VER,1,3286.0027777777723
0 days 00:01:45.618000,2574.115555555551,2,VER,1,3286.0027777777723
0 days 00:01:45.898000,2581.3488888888846,2,VER,1,3286.0027777777723
0 days 00:01:46.058000,2585.6155555555515,2,VER,1,3286.0027777777723
0 days 00:01:46.378000,2593.793333333329,2,VER,1,3286.0027777777723
0 days 00:01:46.658000,2600.1711111111067,2,VER,1,3286.0027777777723
0 days 00:01:46.817000,2603.4836111111067,2,VER,1,3286.0027777777723
0 days 00:01:47.057000,2608.01694444444,2,VER,1,3286.0027777777723
0 days 00:01:47.257000,2611.4613888888844,2,VER,1,3286.0027777777723
0 days 00:01:47.417000,2614.1724999999956,2,VER,1,3286.0027777777723
0 days 00:01:47.657000,2618.1724999999956,2,VER,1,3286.0027777777723
0 days 00:01:47.897000,2622.1724999999956,2,VER,1,3286.0027777777723
0 days 00:01:48.057000,2625.0613888888843,2,VER,1,3286.0027777777723
0 days 00:01:48.337000,2630.350277777773,2,VER,1,3286.0027777777723
0 days 00:01:48.617000,2635.4058333333287,2,VER,1,3286.0027777777723
0 days 00:01:48.777000,2638.11694444444,2,VER,1,3286.0027777777723
0 days 00:01:49.057000,2642.3947222222178,2,VER,1,3286.0027777777723
0 days 00:01:49.337000,2646.439166666662,2,VER,1,3286.0027777777723
0 days 00:01:49.497000,2648.3947222222173,2,VER,1,3286.0027777777723
0 days 00:01:49.897000,2653.061388888884,2,VER,1,3286.0027777777723
0 days 00:01:50.097000,2655.4502777777725,2,VER,1,3286.0027777777723
0 days 00:01:50.377000,2659.1836111111056,2,VER,1,3286.0027777777723
0 days 00:01:50.617000,2662.6502777777723,2,VER,1,3286.0027777777723
0 days 00:01:50.898000,2667.0994444444386,2,VER,1,3286.0027777777723
0 days 00:01:51.057000,2669.705277777772,2,VER,1,3286.0027777777723
0 days 00:01:51.377000,2674.594166666661,2,VER,1,3286.0027777777723
0 days 00:01:51.617000,2677.994166666661,2,VER,1,3286.0027777777723
0 days 00:01:51.937000,2682.2608333333274,2,VER,1,3286.0027777777723
0 days 00:01:52.138000,2684.7733333333276,2,VER,1,3286.0027777777723
0 days 00:01:52.378000,2687.706666666661,2,VER,1,3286.0027777777723
0 days 00:01:52.698000,2691.79555555555,2,VER,1,3286.0027777777723
0 days 00:01:52.898000,2694.573333333328,2,VER,1,3286.0027777777723
0 days 00:01:53.218000,2699.19555555555,2,VER,1,3286.0027777777723
0 days 00:01:53.418000,2701.973333333328,2,VER,1,3286.0027777777723
0 days 00:01:53.697000,2705.6933333333277,2,VER,1,3286.0027777777723
0 days 00:01:54.017000,2710.404444444439,2,VER,1,3286.0027777777723
0 days 00:01:54.457000,2717.3711111111056,2,VER,1,3286.0027777777723
0 days 00:01:54.817000,2722.5711111111054,2,VER,1,3286.0027777777723
0 days 00:01:55.297000,2728.437777777772,2,VER,1,3286.0027777777723
0 days 00:01:55.537000,2731.2377777777724,2,VER,1,3286.0027777777723
0 days 00:01:55.817000,2734.2711111111057,2,VER,1,3286.0027777777723
0 days 00:01:56.057000,2736.7377777777724,2,VER,1,3286.0027777777723
0 days 00:01:56.337000,2739.4599999999946,2,VER,1,3286.0027777777723
0 days 00:01:56.698000,2743.27055555555,2,VER,1,3286.0027777777723
0 days 00:01:56.898000,2745.659444444439,2,VER,1,3286.0027777777723
0 days 00:01:57.057000,2747.779444444439,2,VER,1,3286.0027777777723
0 days 00:01:57.377000,2752.5794444444386,2,VER,1,3286.0027777777723
0 days 00:01:57.617000,2756.5794444444386,2,VER,1,3286.0027777777723
0 days 00:01:58.017000,2763.246111111105,2,VER,1,3286.0027777777723
0 days 00:01:58.217000,2766.5794444444386,2,VER,1,3286.0027777777723
0 days 00:01:58.618000,2773.7083333333276,2,VER,1,3286.0027777777723
0 days 00:01:58.858000,2777.908333333328,2,VER,1,3286.0027777777723
0 days 00:01:59.178000,2783.0638888888834,2,VER,1,3286.0027777777723
0 days 00:01:59.418000,2786.797222222217,2,VER,1,3286.0027777777723
0 days 00:01:59.658000,2790.3305555555503,2,VER,1,3286.0027777777723
0 days 00:01:59.938000,2794.3749999999945,2,VER,1,3286.0027777777723
0 days 00:02:00.138000,2797.208333333328,2,VER,1,3286.0027777777723
0 days 00:02:00.457000,2801.461666666661,2,VER,1,3286.0027777777723
0 days 00:02:00.617000,2803.55055555555,2,VER,1,3286.0027777777723
0 days 00:02:00.937000,2807.461666666661,2,VER,1,3286.0027777777723
0 days 00:02:01.417000,2813.061666666661,2,VER,1,3286.0027777777723
0 days 00:02:01.617000,2815.3949999999945,2,VER,1,3286.0027777777723
0 days 00:02:01.937000,2818.95055555555,2,VER,1,3286.0027777777723
0 days 00:02:02.257000,2822.328333333328,2,VER,1,3286.0027777777723
0 days 00:02:02.457000,2824.439444444439,2,VER,1,3286.0027777777723
0 days 00:02:02.857000,2829.439444444439,2,VER,1,3286.0027777777723
0 days 00:02:03.257000,2835.439444444439,2,VER,1,3286.0027777777723
0 days 00:02:03.617000,2840.339444444439,2,VER,1,3286.0027777777723
0 days 00:02:03.817000,2842.9505555555497,2,VER,1,3286.0027777777723
0 days 00:02:04.017000,2845.394999999994,2,VER,1,3286.0027777777723
0 days 00:02:04.257000,2847.994999999994,2,VER,1,3286.0027777777723
0 days 00:02:04.537000,2850.8727777777717,2,VER,1,3286.0027777777723
0 days 00:02:04.898000,2854.282222222216,2,VER,1,3286.0027777777723
0 days 00:02:05.138000,2856.6155555555497,2,VER,1,3286.0027777777723
0 days 00:02:05.418000,2859.337777777772,2,VER,1,3286.0027777777723
0 days 00:02:05.698000,2861.982222222216,2,VER,1,3286.0027777777723
0 days 00:02:05.978000,2864.6266666666606,2,VER,1,3286.0027777777723
0 days 00:02:06.178000,2866.6822222222163,2,VER,1,3286.0027777777723
0 days 00:02:06.418000,2869.41555555555,2,VER,1,3286.0027777777723
0 days 00:02:06.618000,2871.748888888883,2,VER,1,3286.0027777777723
0 days 00:02:06.778000,2873.4377777777718,2,VER,1,3286.0027777777723
0 days 00:02:06.977000,2875.7041666666605,2,VER,1,3286.0027777777723
0 days 00:02:07.417000,2880.7152777777715,2,VER,1,3286.0027777777723
0 days 00:02:07.857000,2884.870833333327,2,VER,1,3286.0027777777723
0 days 00:02:08.097000,2887.137499999994,2,VER,1,3286.0027777777723
0 days 00:02:08.337000,2889.470833333327,2,VER,1,3286.0027777777723
0 days 00:02:08.657000,2892.670833333327,2,VER,1,3286.0027777777723
0 days 00:02:08.977000,2895.6930555555496,2,VER,1,3286.0027777777723
0 days 00:02:09.337000,2898.9930555555493,2,VER,1,3286.0027777777723
0 days 00:02:09.537000,2900.826388888883,2,VER,1,3286.0027777777723
0 days 00:02:09.737000,2902.6041666666606,2,VER,1,3286.0027777777723
0 days 00:02:09.897000,2903.9819444444383,2,VER,1,3286.0027777777723
0 days 00:02:10.097000,2905.6486111111053,2,VER,1,3286.0027777777723
0 days 00:02:10.337000,2907.6486111111053,2,VER,1,3286.0027777777723
0 days 00:02:10.537000,2909.2597222222166,2,VER,1,3286.0027777777723
0 days 00:02:10.817000,2911.4374999999945,2,VER,1,3286.0027777777723
0 days 00:02:11.178000,2915.047499999994,2,VER,1,3286.0027777777723
0 days 00:02:11.578000,2919.825277777772,2,VER,1,3286.0027777777723
0 days 00:02:11.818000,2922.491944444439,2,VER,1,3286.0027777777723
0 days 00:02:12.098000,2925.3697222222168,2,VER,1,3286.0027777777723
0 days 00:02:12.298000,2927.6474999999946,2,VER,1,3286.0027777777723
0 days 00:02:12.578000,2931.30305555555,2,VER,1,3286.0027777777723
0 days 00:02:12.898000,2936.0141666666614,2,VER,1,3286.0027777777723
0 days 00:02:13.058000,2938.3697222222168,2,VER,1,3286.0027777777723
0 days 00:02:13.378000,2943.70305555555,2,VER,1,3286.0027777777723
0 days 00:02:13.697000,2948.665277777772,2,VER,1,3286.0027777777723
0 days 00:02:13.857000,2951.1097222222165,2,VER,1,3286.0027777777723
0 days 00:02:14.057000,2954.054166666661,2,VER,1,3286.0027777777723
0 days 00:02:14.337000,2958.098611111105,2,VER,1,3286.0027777777723
0 days 00:02:14.577000,2961.565277777772,2,VER,1,3286.0027777777723
0 days 00:02:14.937000,2966.765277777772,2,VER,1,3286.0027777777723
0 days 00:02:15.217000,2970.8874999999944,2,VER,1,3286.0027777777723
0 days 00:02:15.577000,2977.087499999994,2,VER,1,3286.0027777777723
0 days 00:02:15.897000,2983.0430555555495,2,VER,1,3286.0027777777723
0 days 00:02:16.097000,2987.2097222222164,2,VER,1,3286.0027777777723
0 days 00:02:16.337000,2992.609722222216,2,VER,1,3286.0027777777723
0 days 00:02:16.617000,2999.4541666666605,2,VER,1,3286.0027777777723
0 days 00:02:16.778000,3003.6133333333273,2,VER,1,3286.0027777777723
0 days 00:02:17.098000,3012.591111111106,2,VER,1,3286.0027777777723
0 days 00:02:17.257000,3017.2727777777723,2,VER,1,3286.0027777777723
0 days 00:02:17.497000,3024.806111111106,2,VER,1,3286.0027777777723
0 days 00:02:17.698000,3031.4502777777725,2,VER,1,3286.0027777777723
0 days 00:02:18.218000,3050.661388888883,2,VER,1,3286.0027777777723
0 days 00:02:18.578000,3065.1613888888833,2,VER,1,3286.0027777777723
0 days 00:02:18.818000,3075.2280555555503,2,VER,1,3286.0027777777723
0 days 00:02:18.978000,3082.205833333328,2,VER,1,3286.0027777777723
0 days 00:02:19.178000,3091.2058333333275,2,VER,1,3286.0027777777723
0 days 00:02:19.458000,3104.5058333333277,2,VER,1,3286.0027777777723
0 days 00:02:19.618000,3112.1947222222166,2,VER,1,3286.0027777777723
0 days 00:02:19.858000,3124.2613888888836,2,VER,1,3286.0027777777723
0 days 00:02:20.258000,3145.594722222217,2,VER,1,3286.0027777777723
0 days 00:02:20.537000,3160.862222222217,2,VER,1,3286.0027777777723
0 days 00:02:20.977000,3186.284444444439,2,VER,1,3286.0027777777723
0 days 00:02:21.137000,3195.573333333328,2,VER,1,3286.0027777777723
0 days 00:02:21.497000,3217.3733333333284,2,VER,1,3286.0027777777723
0 days 00:02:21.737000,3232.1733333333273,2,VER,1,3286.0027777777723
0 days 00:02:22.017000,3249.6733333333273,2,VER,1,3286.0027777777723
0 days 00:02:22.177000,3259.5399999999936,2,VER,1,3286.0027777777723
0 days 00:02:22.614000,3286.0027777777723,2,VER,1,3286.0027777777723
0 days 00:00:00,0.0,2,LEC,16,3383.102222222226
0 days 00:00:00.322000,12.969444444444445,2,LEC,16,3383.102222222226
0 days 00:00:00.482000,19.458333333333332,2,LEC,16,3383.102222222226
0 days 00:00:00.722000,29.191666666666663,2,LEC,16,3383.102222222226
0 days 00:00:01.002000,40.54722222222222,2,LEC,16,3383.102222222226
0 days 00:00:01.202000,48.54722222222222,2,LEC,16,3383.102222222226
0 days 00:00:01.362000,55.080555555555556,2,LEC,16,3383.102222222226
0 days 00:00:01.562000,62.96944444444444,2,LEC,16,3383.102222222226
0 days 00:00:01.842000,73.70277777777778,2,LEC,16,3383.102222222226
0 days 00:00:02.002000,79.79166666666666,2,LEC,16,3383.102222222226
0 days 00:00:02.242000,88.45833333333333,2,LEC,16,3383.102222222226
0 days 00:00:02.482000,96.65833333333333,2,LEC,16,3383.102222222226
0 days 00:00:02.642000,102.08055555555555,2,LEC,16,3383.102222222226
0 days 00:00:02.842000,108.74722222222222,2,LEC,16,3383.102222222226
0 days 00:00:03.163000,118.82305555555554,2,LEC,16,3383.102222222226
0 days 00:00:03.362000,124.79305555555555,2,LEC,16,3383.102222222226
0 days 00:00:03.602000,131.7263888888889,2,LEC,16,3383.102222222226
0 days 00:00:03.762000,136.17083333333335,2,LEC,16,3383.102222222226
0 days 00:00:04.121000,145.7441666666667,2,LEC,16,3383.102222222226
0 days 00:00:04.361000,151.61083333333335,2,LEC,16,3383.102222222226
0 days 00:00:04.721000,159.91083333333336,2,LEC,16,3383.102222222226
0 days 00:00:04.922000,164.37750000000003,2,LEC,16,3383.102222222226
0 days 00:00:05.362000,173.42194444444448,2,LEC,16,3383.102222222226
0 days 00:00:05.562000,177.42194444444448,2,LEC,16,3383.102222222226
0 days 00:00:05.962000,184.7552777777778,2,LEC,16,3383.102222222226
0 days 00:00:06.202000,189.08861111111113,2,LEC,16,3383.102222222226
0 days 00:00:06.482000,193.98861111111114,2,LEC,16,3383.102222222226
0 days 00:00:06.802000,199.41083333333336,2,LEC,16,3383.102222222226
0 days 00:00:07.002000,202.68861111111113,2,LEC,16,3383.102222222226
0 days 00:00:07.202000,205.91083333333336,2,LEC,16,3383.102222222226
0 days 00:00:07.362000,208.48861111111114,2,LEC,16,3383.102222222226
0 days 00:00:07.562000,211.71083333333337,2,LEC,16,3383.102222222226
0 days 00:00:07.722000,214.2441666666667,2,LEC,16,3383.102222222226
0 days 00:00:08.082000,220.44416666666672,2,LEC,16,3383.102222222226
0 days 00:00:08.362000,225.7330555555556,2,LEC,16,3383.102222222226
0 days 00:00:08.602000,230.46638888888896,2,LEC,16,3383.102222222226
0 days 00:00:08.802000,234.57750000000004,2,LEC,16,3383.102222222226
0 days 00:00:09.162000,244.57750000000007,2,LEC,16,3383.102222222226
0 days 00:00:09.363000,250.94250000000002,2,LEC,16,3383.102222222226
0 days 00:00:09.562000,257.3547222222222,2,LEC,16,3383.102222222226
0 days 00:00:09.762000,263.63250000000005,2,LEC,16,3383.102222222226
0 days 00:00:10.002000,271.83250000000004,2,LEC,16,3383.102222222226
0 days 00:00:10.362000,283.83250000000004,2,LEC,16,3383.102222222226
0 days 00:00:10.683000,293.8191666666667,2,LEC,16,3383.102222222226
0 days 00:00:10.921000,301.6863888888889,2,LEC,16,3383.102222222226
0 days 00:00:11.161000,310.1530555555556,2,LEC,16,3383.102222222226
0 days 00:00:11.402000,319.1236111111112,2,LEC,16,3383.102222222226
0 days 00:00:11.602000,326.8458333333335,2,LEC,16,3383.102222222226
0 days 00:00:11.922000,339.91250000000014,2,LEC,16,3383.102222222226
0 days 00:00:12.162000,349.6458333333335,2,LEC,16,3383.102222222226
0 days 00:00:12.442000,361.00138888888904,2,LEC,16,3383.102222222226
0 days 00:00:12.602000,367.4902777777779,2,LEC,16,3383.102222222226
0 days 00:00:13.002000,383.60138888888906,2,LEC,16,3383.102222222226
0 days 00:00:13.202000,391.71250000000015,2,LEC,16,3383.102222222226
0 days 00:00:13.682000,411.31250000000017,2,LEC,16,3383.102222222226
0 days 00:00:13.842000,417.84583333333353,2,LEC,16,3383.102222222226
0 days 00:00:14.242000,434.4013888888891,2,LEC,16,3383.102222222226
0 days 00:00:14.682000,452.8569444444446,2,LEC,16,3383.102222222226
0 days 00:00:14.922000,462.92361111111126,2,LEC,16,3383.102222222226
0 days 00:00:15.322000,479.5902777777779,2,LEC,16,3383.102222222226
0 days 00:00:15.482000,486.301388888889,2,LEC,16,3383.102222222226
0 days 00:00:15.642000,493.0569444444446,2,LEC,16,3383.102222222226
0 days 00:00:15.802000,499.81250000000017,2,LEC,16,3383.102222222226
0 days 00:00:16.042000,510.07916666666694,2,LEC,16,3383.102222222226
0 days 00:00:16.242000,518.7458333333336,2,LEC,16,3383.102222222226
0 days 00:00:16.602000,534.5458333333336,2,LEC,16,3383.102222222226
0 days 00:00:16.763000,541.1200000000003,2,LEC,16,3383.102222222226
0 days 00:00:17.242000,559.2155555555559,2,LEC,16,3383.102222222226
0 days 00:00:17.402000,565.2155555555559,2,LEC,16,3383.102222222226
0 days 00:00:17.641000,573.9788888888891,2,LEC,16,3383.102222222226
0 days 00:00:17.882000,582.7486111111114,2,LEC,16,3383.102222222226
0 days 00:00:18.282000,597.8597222222224,2,LEC,16,3383.102222222226
0 days 00:00:18.682000,613.6375000000002,2,LEC,16,3383.102222222226
0 days 00:00:19.082000,627.7486111111114,2,LEC,16,3383.102222222226
0 days 00:00:19.482000,641.1930555555557,2,LEC,16,3383.102222222226
0 days 00:00:19.722000,649.1263888888891,2,LEC,16,3383.102222222226
0 days 00:00:20.122000,661.6819444444446,2,LEC,16,3383.102222222226
0 days 00:00:20.282000,666.6152777777779,2,LEC,16,3383.102222222226
0 days 00:00:20.562000,675.015277777778,2,LEC,16,3383.102222222226
0 days 00:00:20.882000,684.3486111111114,2,LEC,16,3383.102222222226
0 days 00:00:21.242000,694.3486111111114,2,LEC,16,3383.102222222226
0 days 00:00:21.522000,702.0486111111113,2,LEC,16,3383.102222222226
0 days 00:00:21.802000,709.7486111111114,2,LEC,16,3383.102222222226
0 days 00:00:22.042000,716.3486111111114,2,LEC,16,3383.102222222226
0 days 00:00:22.282000,722.8819444444447,2,LEC,16,3383.102222222226
0 days 00:00:22.442000,727.2375000000003,2,LEC,16,3383.102222222226
0 days 00:00:22.682000,733.7708333333336,2,LEC,16,3383.102222222226
0 days 00:00:22.882000,739.104166666667,2,LEC,16,3383.102222222226
0 days 00:00:23.082000,744.2708333333336,2,LEC,16,3383.102222222226
0 days 00:00:23.522000,754.9041666666669,2,LEC,16,3383.102222222226
0 days 00:00:23.722000,759.6819444444448,2,LEC,16,3383.102222222226
0 days 00:00:23.922000,764.3486111111114,2,LEC,16,3383.102222222226
0 days 00:00:24.201000,770.7036111111114,2,LEC,16,3383.102222222226
0 days 00:00:24.521000,777.7258333333336,2,LEC,16,3383.102222222226
0 days 00:00:24.762000,783.0144444444447,2,LEC,16,3383.102222222226
0 days 00:00:25.042000,789.1588888888892,2,LEC,16,3383.102222222226
0 days 00:00:25.282000,794.5588888888892,2,LEC,16,3383.102222222226
0 days 00:00:25.442000,798.2033333333337,2,LEC,16,3383.102222222226
0 days 00:00:25.722000,804.6588888888894,2,LEC,16,3383.102222222226
0 days 00:00:26.002000,811.2700000000004,2,LEC,16,3383.102222222226
0 days 00:00:26.282000,817.9588888888893,2,LEC,16,3383.102222222226
0 days 00:00:26.562000,824.8033333333337,2,LEC,16,3383.102222222226
0 days 00:00:26.842000,831.6477777777782,2,LEC,16,3383.102222222226
0 days 00:00:27.002000,835.6033333333337,2,LEC,16,3383.102222222226
0 days 00:00:27.162000,839.5588888888892,2,LEC,16,3383.102222222226
0 days 00:00:27.362000,844.5588888888892,2,LEC,16,3383.102222222226
0 days 00:00:27.682000,852.2922222222226,2,LEC,16,3383.102222222226
0 days 00:00:28.122000,861.825555555556,2,LEC,16,3383.102222222226
0 days 00:00:28.322000,865.9922222222226,2,LEC,16,3383.102222222226
0 days 00:00:28.522000,870.1588888888892,2,LEC,16,3383.102222222226
0 days 00:00:28.882000,877.7588888888893,2,LEC,16,3383.102222222226
0 days 00:00:29.162000,883.6700000000003,2,LEC,16,3383.102222222226
0 days 00:00:29.362000,887.8366666666669,2,LEC,16,3383.102222222226
0 days 00:00:29.563000,891.9683333333336,2,LEC,16,3383.102222222226
0 days 00:00:29.882000,898.2597222222225,2,LEC,16,3383.102222222226
0 days 00:00:30.123000,903.0797222222225,2,LEC,16,3383.102222222226
0 days 00:00:30.363000,907.9463888888891,2,LEC,16,3383.102222222226
0 days 00:00:30.563000,912.1130555555558,2,LEC,16,3383.102222222226
0 days 00:00:30.842000,918.3905555555558,2,LEC,16,3383.102222222226
0 days 00:00:31.122000,924.9238888888892,2,LEC,16,3383.102222222226
0 days 00:00:31.482000,934.0238888888892,2,LEC,16,3383.102222222226
0 days 00:00:31.682000,939.4683333333337,2,LEC,16,3383.102222222226
0 days 00:00:31.882000,945.0794444444449,2,LEC,16,3383.102222222226
0 days 00:00:32.202000,955.2127777777781,2,LEC,16,3383.102222222226
0 days 00:00:32.402000,961.4905555555559,2,LEC,16,3383.102222222226
0 days 00:00:32.602000,967.8238888888891,2,LEC,16,3383.102222222226
0 days 00:00:32.842000,975.8238888888892,2,LEC,16,3383.102222222226
0 days 00:00:33.042000,982.601666666667,2,LEC,16,3383.102222222226
0 days 00:00:33.282000,990.4016666666669,2,LEC,16,3383.102222222226
0 days 00:00:33.642000,1000.601666666667,2,LEC,16,3383.102222222226
0 days 00:00:33.842000,1005.9905555555558,2,LEC,16,3383.102222222226
0 days 00:00:34.122000,1013.0683333333336,2,LEC,16,3383.102222222226
0 days 00:00:34.362000,1019.3350000000004,2,LEC,16,3383.102222222226
0 days 00:00:34.802000,1031.801666666667,2,LEC,16,3383.102222222226
0 days 00:00:35.163000,1040.8266666666668,2,LEC,16,3383.102222222226
0 days 00:00:35.442000,1047.0266666666669,2,LEC,16,3383.102222222226
0 days 00:00:35.682000,1052.0933333333335,2,LEC,16,3383.102222222226
0 days 00:00:35.922000,1057.4266666666667,2,LEC,16,3383.102222222226
0 days 00:00:36.282000,1065.8266666666668,2,LEC,16,3383.102222222226
0 days 00:00:36.563000,1072.0711111111113,2,LEC,16,3383.102222222226
0 days 00:00:36.842000,1077.4961111111113,2,LEC,16,3383.102222222226
0 days 00:00:37.042000,1081.2183333333335,2,LEC,16,3383.102222222226
0 days 00:00:37.363000,1087.1033333333335,2,LEC,16,3383.102222222226
0 days 00:00:37.562000,1090.696388888889,2,LEC,16,3383.102222222226
0 days 00:00:37.802000,1095.0297222222223,2,LEC,16,3383.102222222226
0 days 00:00:38.002000,1098.5297222222223,2,LEC,16,3383.102222222226
0 days 00:00:38.282000,1103.1963888888888,2,LEC,16,3383.102222222226
0 days 00:00:38.562000,1107.7852777777778,2,LEC,16,3383.102222222226
0 days 00:00:38.842000,1112.296388888889,2,LEC,16,3383.102222222226
0 days 00:00:39.082000,1116.0297222222223,2,LEC,16,3383.102222222226
0 days 00:00:39.362000,1120.3075000000001,2,LEC,16,3383.102222222226
0 days 00:00:39.562000,1123.2519444444445,2,LEC,16,3383.102222222226
0 days 00:00:39.762000,1126.196388888889,2,LEC,16,3383.102222222226
0 days 00:00:40.242000,1132.996388888889,2,LEC,16,3383.102222222226
0 days 00:00:40.402000,1135.2186111111112,2,LEC,16,3383.102222222226
0 days 00:00:40.602000,1137.996388888889,2,LEC,16,3383.102222222226
0 days 00:00:40.802000,1140.9408333333336,2,LEC,16,3383.102222222226
0 days 00:00:40.962000,1143.4297222222226,2,LEC,16,3383.102222222226
0 days 00:00:41.122000,1145.9186111111114,2,LEC,16,3383.102222222226
0 days 00:00:41.482000,1152.0186111111113,2,LEC,16,3383.102222222226
0 days 00:00:41.882000,1159.3519444444446,2,LEC,16,3383.102222222226
0 days 00:00:42.282000,1167.2408333333335,2,LEC,16,3383.102222222226
0 days 00:00:42.522000,1172.0408333333335,2,LEC,16,3383.102222222226
0 days 00:00:42.762000,1177.2408333333335,2,LEC,16,3383.102222222226
0 days 00:00:43.083000,1184.7308333333335,2,LEC,16,3383.102222222226
0 days 00:00:43.242000,1188.5733333333335,2,LEC,16,3383.102222222226
0 days 00:00:43.442000,1193.2400000000002,2,LEC,16,3383.102222222226
0 days 00:00:43.642000,1197.6844444444448,2,LEC,16,3383.102222222226
0 days 00:00:43.963000,1203.9261111111114,2,LEC,16,3383.102222222226
0 days 00:00:44.163000,1207.7594444444446,2,LEC,16,3383.102222222226
0 days 00:00:44.562000,1215.0744444444447,2,LEC,16,3383.102222222226
0 days 00:00:44.802000,1219.2077777777781,2,LEC,16,3383.102222222226
0 days 00:00:45.042000,1223.1411111111115,2,LEC,16,3383.102222222226
0 days 00:00:45.282000,1226.7411111111114,2,LEC,16,3383.102222222226
0 days 00:00:45.522000,1230.2744444444447,2,LEC,16,3383.102222222226
0 days 00:00:45.802000,1234.007777777778,2,LEC,16,3383.102222222226
0 days 00:00:46.002000,1236.6188888888892,2,LEC,16,3383.102222222226
0 days 00:00:46.282000,1240.1188888888892,2,LEC,16,3383.102222222226
0 days 00:00:46.682000,1244.896666666667,2,LEC,16,3383.102222222226
0 days 00:00:46.922000,1247.6300000000003,2,LEC,16,3383.102222222226
0 days 00:00:47.163000,1250.1738888888892,2,LEC,16,3383.102222222226
0 days 00:00:47.322000,1251.8522222222225,2,LEC,16,3383.102222222226
0 days 00:00:47.562000,1254.3188888888892,2,LEC,16,3383.102222222226
0 days 00:00:47.802000,1256.7188888888893,2,LEC,16,3383.102222222226
0 days 00:00:48.002000,1258.6633333333339,2,LEC,16,3383.102222222226
0 days 00:00:48.282000,1261.3077777777783,2,LEC,16,3383.102222222226
0 days 00:00:48.522000,1263.574444444445,2,LEC,16,3383.102222222226
0 days 00:00:48.842000,1266.596666666667,2,LEC,16,3383.102222222226
0 days 00:00:49.082000,1268.9300000000003,2,LEC,16,3383.102222222226
0 days 00:00:49.242000,1270.5300000000002,2,LEC,16,3383.102222222226
0 days 00:00:49.442000,1272.696666666667,2,LEC,16,3383.102222222226
0 days 00:00:49.642000,1274.9188888888891,2,LEC,16,3383.102222222226
0 days 00:00:49.842000,1277.307777777778,2,LEC,16,3383.102222222226
0 days 00:00:50.042000,1279.8633333333337,2,LEC,16,3383.102222222226
0 days 00:00:50.322000,1283.6744444444448,2,LEC,16,3383.102222222226
0 days 00:00:50.523000,1286.521944444445,2,LEC,16,3383.102222222226
0 days 00:00:50.923000,1293.2997222222227,2,LEC,16,3383.102222222226
0 days 00:00:51.242000,1299.0594444444448,2,LEC,16,3383.102222222226
0 days 00:00:51.402000,1301.9038888888892,2,LEC,16,3383.102222222226
0 days 00:00:51.602000,1305.3483333333336,2,LEC,16,3383.102222222226
0 days 00:00:51.802000,1308.681666666667,2,LEC,16,3383.102222222226
0 days 00:00:52.042000,1312.481666666667,2,LEC,16,3383.102222222226
0 days 00:00:52.282000,1316.281666666667,2,LEC,16,3383.102222222226
0 days 00:00:52.682000,1322.281666666667,2,LEC,16,3383.102222222226
