Time,Distance,LapNumber,Driver,DriverNumber,MaxDistance
0 days 00:00:40.242000,1132.996388888889,2,LEC,16,3383.102222222226
0 days 00:00:40.402000,1135.2186111111112,2,LEC,16,3383.102222222226
0 days 00:00:40.602000,1137.996388888889,2,LEC,16,3383.102222222226
0 days 00:00:40.802000,1140.9408333333336,2,LEC,16,3383.102222222226
0 days 00:00:40.962000,1143.4297222222226,2,LEC,16,3383.102222222226
0 days 00:00:41.122000,1145.9186111111114,2,LEC,16,3383.102222222226
0 days 00:00:41.482000,1152.0186111111113,2,LEC,16,3383.102222222226
0 days 00:00:41.882000,1159.3519444444446,2,LEC,16,3383.102222222226
0 days 00:00:42.282000,1167.2408333333335,2,LEC,16,3383.102222222226
0 days 00:00:42.522000,1172.0408333333335,2,LEC,16,3383.102222222226
0 days 00:00:42.762000,1177.2408333333335,2,LEC,16,3383.102222222226
0 days 00:00:43.083000,1184.7308333333335,2,LEC,16,3383.102222222226
0 days 00:00:43.242000,1188.5733333333335,2,LEC,16,3383.102222222226
0 days 00:00:43.442000,1193.2400000000002,2,LEC,16,3383.102222222226
0 days 00:00:43.642000,1197.6844444444448,2,LEC,16,3383.102222222226
0 days 00:00:43.963000,1203.9261111111114,2,LEC,16,3383.102222222226
0 days 00:00:44.163000,1207.7594444444446,2,LEC,16,3383.102222222226
0 days 00:00:44.562000,1215.0744444444447,2,LEC,16,3383.102222222226
0 days 00:00:44.802000,1219.2077777777781,2,LEC,16,3383.102222222226
0 days 00:00:45.042000,1223.1411111111115,2,LEC,16,3383.102222222226
0 days 00:00:45.282000,1226.7411111111114,2,LEC,16,3383.102222222226
0 days 00:00:45.522000,1230.2744444444447,2,LEC,16,3383.102222222226
0 days 00:00:45.802000,1234.007777777778,2,LEC,16,3383.102222222226
0 days 00:00:46.002000,1236.6188888888892,2,LEC,16,3383.102222222226
0 days 00:00:46.282000,1240.1188888888892,2,LEC,16,3383.102222222226
0 days 00:00:46.682000,1244.896666666667,2,LEC,16,3383.102222222226
0 days 00:00:46.922000,1247.6300000000003,2,LEC,16,3383.102222222226
0 days 00:00:47.163000,1250.1738888888892,2,LEC,16,3383.102222222226
0 days 00:00:47.322000,1251.8522222222225,2,LEC,16,3383.102222222226
0 days 00:00:47.562000,1254.3188888888892,2,LEC,16,3383.102222222226
0 days 00:00:47.802000,1256.7188888888893,2,LEC,16,3383.102222222226
0 days 00:00:48.002000,1258.6633333333339,2,LEC,16,3383.102222222226
0 days 00:00:48.282000,1261.3077777777783,2,LEC,16,3383.102222222226
0 days 00:00:48.522000,1263.574444444445,2,LEC,16,3383.102222222226
0 days 00:00:48.842000,1266.596666666667,2,LEC,16,3383.102222222226
0 days 00:00:49.082000,1268.9300000000003,2,LEC,16,3383.102222222226
0 days 00:00:49.242000,1270.5300000000002,2,LEC,16,3383.102222222226
0 days 00:00:49.442000,1272.696666666667,2,LEC,16,3383.102222222226
0 days 00:00:49.642000,1274.9188888888891,2,LEC,16,3383.102222222226
0 days 00:00:49.842000,1277.307777777778,2,LEC,16,3383.102222222226
0 days 00:00:50.042000,1279.8633333333337,2,LEC,16,3383.102222222226
0 days 00:00:50.322000,1283.6744444444448,2,LEC,16,3383.102222222226
0 days 00:00:50.523000,1286.521944444445,2,LEC,16,3383.102222222226
0 days 00:00:50.923000,1293.2997222222227,2,LEC,16,3383.102222222226
0 days 00:00:51.242000,1299.0594444444448,2,LEC,16,3383.102222222226
0 days 00:00:51.402000,1301.9038888888892,2,LEC,16,3383.102222222226
0 days 00:00:51.602000,1305.3483333333336,2,LEC,16,3383.102222222226
0 days 00:00:51.802000,1308.681666666667,2,LEC,16,3383.102222222226
0 days 00:00:52.042000,1312.481666666667,2,LEC,16,3383.102222222226
0 days 00:00:52.282000,1316.281666666667,2,LEC,16,3383.102222222226
0 days 00:00:52.682000,1322.281666666667,2,LEC,16,3383.102222222226
0 days 00:00:53.082000,1328.170555555556,2,LEC,16,3383.102222222226
0 days 00:00:53.242000,1330.4372222222225,2,LEC,16,3383.102222222226
0 days 00:00:53.442000,1333.270555555556,2,LEC,16,3383.102222222226
0 days 00:00:53.722000,1337.2372222222227,2,LEC,16,3383.102222222226
0 days 00:00:54.082000,1342.4372222222228,2,LEC,16,3383.102222222226
0 days 00:00:54.322000,1346.1705555555561,2,LEC,16,3383.102222222226
0 days 00:00:54.602000,1350.7594444444449,2,LEC,16,3383.102222222226
0 days 00:00:54.842000,1354.8927777777783,2,LEC,16,3383.102222222226
0 days 00:00:55.082000,1359.0261111111117,2,LEC,16,3383.102222222226
0 days 00:00:55.322000,1364.0261111111117,2,LEC,16,3383.102222222226
0 days 00:00:55.482000,1367.4038888888895,2,LEC,16,3383.102222222226
0 days 00:00:55.802000,1374.159444444445,2,LEC,16,3383.102222222226
0 days 00:00:56.242000,1382.7150000000004,2,LEC,16,3383.102222222226
0 days 00:00:56.563000,1388.6891666666672,2,LEC,16,3383.102222222226
0 days 00:00:56.803000,1392.9558333333339,2,LEC,16,3383.102222222226
0 days 00:00:57.083000,1397.7002777777784,2,LEC,16,3383.102222222226
0 days 00:00:57.443000,1403.5002777777784,2,LEC,16,3383.102222222226
0 days 00:00:57.643000,1406.666944444445,2,LEC,16,3383.102222222226
0 days 00:00:57.802000,1409.0961111111117,2,LEC,16,3383.102222222226
0 days 00:00:58.042000,1412.629444444445,2,LEC,16,3383.102222222226
0 days 00:00:58.322000,1416.7516666666672,2,LEC,16,3383.102222222226
0 days 00:00:58.522000,1419.5850000000005,2,LEC,16,3383.102222222226
0 days 00:00:58.882000,1424.5850000000005,2,LEC,16,3383.102222222226
0 days 00:00:59.082000,1427.3627777777783,2,LEC,16,3383.102222222226
0 days 00:00:59.402000,1432.2516666666672,2,LEC,16,3383.102222222226
0 days 00:00:59.602000,1435.3072222222227,2,LEC,16,3383.102222222226
0 days 00:00:59.882000,1439.8961111111116,2,LEC,16,3383.102222222226
0 days 00:01:00.042000,1442.6516666666673,2,LEC,16,3383.102222222226
0 days 00:01:00.322000,1447.7850000000008,2,LEC,16,3383.102222222226
0 days 00:01:00.482000,1451.0738888888895,2,LEC,16,3383.102222222226
0 days 00:01:00.682000,1455.7405555555563,2,LEC,16,3383.102222222226
0 days 00:01:00.962000,1462.0405555555562,2,LEC,16,3383.102222222226
0 days 00:01:01.202000,1467.7738888888894,2,LEC,16,3383.102222222226
0 days 00:01:01.442000,1474.240555555556,2,LEC,16,3383.102222222226
0 days 00:01:01.682000,1481.5738888888895,2,LEC,16,3383.102222222226
0 days 00:01:01.842000,1487.0850000000005,2,LEC,16,3383.102222222226
0 days 00:01:02.002000,1492.9072222222228,2,LEC,16,3383.102222222226
0 days 00:01:02.322000,1504.729444444445,2,LEC,16,3383.102222222226
0 days 00:01:02.522000,1512.2850000000005,2,LEC,16,3383.102222222226
0 days 00:01:02.722000,1520.2850000000008,2,LEC,16,3383.102222222226
0 days 00:01:02.882000,1526.6850000000006,2,LEC,16,3383.102222222226
0 days 00:01:03.042000,1532.2850000000008,2,LEC,16,3383.102222222226
0 days 00:01:03.242000,1539.507222222223,2,LEC,16,3383.102222222226
0 days 00:01:03.402000,1545.3294444444452,2,LEC,16,3383.102222222226
0 days 00:01:03.603000,1552.643611111112,2,LEC,16,3383.102222222226
0 days 00:01:03.883000,1563.3769444444454,2,LEC,16,3383.102222222226
0 days 00:01:04.083000,1571.0991666666673,2,LEC,16,3383.102222222226
0 days 00:01:04.562000,1589.0616666666672,2,LEC,16,3383.102222222226
0 days 00:01:04.762000,1596.450555555556,2,LEC,16,3383.102222222226
0 days 00:01:04.962000,1603.6727777777785,2,LEC,16,3383.102222222226
0 days 00:01:05.402000,1619.8061111111117,2,LEC,16,3383.102222222226
0 days 00:01:05.562000,1625.7616666666672,2,LEC,16,3383.102222222226
0 days 00:01:06.042000,1645.628333333334,2,LEC,16,3383.102222222226
0 days 00:01:06.282000,1655.7616666666672,2,LEC,16,3383.102222222226
0 days 00:01:06.602000,1669.006111111112,2,LEC,16,3383.102222222226
0 days 00:01:06.882000,1680.3616666666676,2,LEC,16,3383.102222222226
0 days 00:01:07.202000,1692.1838888888897,2,LEC,16,3383.102222222226
0 days 00:01:07.522000,1703.2061111111123,2,LEC,16,3383.102222222226
0 days 00:01:07.762000,1710.8727777777788,2,LEC,16,3383.102222222226
0 days 00:01:08.082000,1720.5616666666674,2,LEC,16,3383.102222222226
0 days 00:01:08.242000,1725.2727777777789,2,LEC,16,3383.102222222226
0 days 00:01:08.442000,1731.0505555555562,2,LEC,16,3383.102222222226
0 days 00:01:08.682000,1737.9838888888899,2,LEC,16,3383.102222222226
0 days 00:01:08.922000,1744.8505555555564,2,LEC,16,3383.102222222226
0 days 00:01:09.283000,1755.2794444444455,2,LEC,16,3383.102222222226
0 days 00:01:09.602000,1764.8494444444457,2,LEC,16,3383.102222222226
0 days 00:01:09.922000,1774.805000000001,2,LEC,16,3383.102222222226
0 days 00:01:10.083000,1779.9927777777789,2,LEC,16,3383.102222222226
0 days 00:01:10.323000,1787.9927777777787,2,LEC,16,3383.102222222226
0 days 00:01:10.482000,1793.3811111111122,2,LEC,16,3383.102222222226
0 days 00:01:10.803000,1803.9919444444454,2,LEC,16,3383.102222222226
0 days 00:01:11.043000,1811.6586111111124,2,LEC,16,3383.102222222226
0 days 00:01:11.242000,1817.9602777777789,2,LEC,16,3383.102222222226
0 days 00:01:11.602000,1829.4602777777789,2,LEC,16,3383.102222222226
0 days 00:01:11.802000,1835.9047222222234,2,LEC,16,3383.102222222226
0 days 00:01:12.082000,1845.004722222223,2,LEC,16,3383.102222222226
0 days 00:01:12.322000,1852.8047222222235,2,LEC,16,3383.102222222226
0 days 00:01:12.522000,1859.3047222222235,2,LEC,16,3383.102222222226
0 days 00:01:12.882000,1871.2047222222236,2,LEC,16,3383.102222222226
0 days 00:01:13.282000,1882.9825000000012,2,LEC,16,3383.102222222226
0 days 00:01:13.522000,1889.8491666666682,2,LEC,16,3383.102222222226
0 days 00:01:13.722000,1895.5713888888902,2,LEC,16,3383.102222222226
0 days 00:01:14.002000,1903.738055555557,2,LEC,16,3383.102222222226
0 days 00:01:14.202000,1909.6825000000015,2,LEC,16,3383.102222222226
0 days 00:01:14.602000,1921.9047222222239,2,LEC,16,3383.102222222226
0 days 00:01:14.802000,1928.0713888888906,2,LEC,16,3383.102222222226
0 days 00:01:15.162000,1939.5713888888906,2,LEC,16,3383.102222222226
0 days 00:01:15.563000,1952.8266666666682,2,LEC,16,3383.102222222226
0 days 00:01:16.042000,1967.595833333335,2,LEC,16,3383.102222222226
0 days 00:01:16.442000,1979.4847222222236,2,LEC,16,3383.102222222226
0 days 00:01:16.722000,1987.5736111111125,2,LEC,16,3383.102222222226
0 days 00:01:16.963000,1994.401944444446,2,LEC,16,3383.102222222226
0 days 00:01:17.283000,2003.4686111111128,2,LEC,16,3383.102222222226
0 days 00:01:17.723000,2015.8130555555572,2,LEC,16,3383.102222222226
0 days 00:01:17.922000,2021.3961111111128,2,LEC,16,3383.102222222226
0 days 00:01:18.282000,2030.2961111111129,2,LEC,16,3383.102222222226
0 days 00:01:18.682000,2039.4072222222242,2,LEC,16,3383.102222222226
0 days 00:01:18.882000,2043.796111111113,2,LEC,16,3383.102222222226
0 days 00:01:19.122000,2048.796111111113,2,LEC,16,3383.102222222226
0 days 00:01:19.322000,2052.796111111113,2,LEC,16,3383.102222222226
0 days 00:01:19.562000,2057.196111111113,2,LEC,16,3383.102222222226
0 days 00:01:19.922000,2063.296111111113,2,LEC,16,3383.102222222226
0 days 00:01:20.242000,2068.273888888891,2,LEC,16,3383.102222222226
0 days 00:01:20.402000,2070.7627777777802,2,LEC,16,3383.102222222226
0 days 00:01:20.562000,2073.5183333333357,2,LEC,16,3383.102222222226
0 days 00:01:20.762000,2076.685000000002,2,LEC,16,3383.102222222226
0 days 00:01:21.082000,2081.573888888891,2,LEC,16,3383.102222222226
0 days 00:01:21.282000,2084.573888888891,2,LEC,16,3383.102222222226
0 days 00:01:21.602000,2089.285000000002,2,LEC,16,3383.102222222226
0 days 00:01:21.762000,2091.5961111111133,2,LEC,16,3383.102222222226
0 days 00:01:21.962000,2094.4294444444467,2,LEC,16,3383.102222222226
0 days 00:01:22.283000,2098.7986111111136,2,LEC,16,3383.102222222226
0 days 00:01:22.562000,2102.8286111111133,2,LEC,16,3383.102222222226
0 days 00:01:22.922000,2107.9286111111132,2,LEC,16,3383.102222222226
0 days 00:01:23.282000,2113.2286111111134,2,LEC,16,3383.102222222226
0 days 00:01:23.603000,2117.5977777777803,2,LEC,16,3383.102222222226
0 days 00:01:23.883000,2121.3311111111134,2,LEC,16,3383.102222222226
0 days 00:01:24.123000,2124.5977777777803,2,LEC,16,3383.102222222226
0 days 00:01:24.403000,2128.486666666669,2,LEC,16,3383.102222222226
0 days 00:01:24.562000,2130.7833333333356,2,LEC,16,3383.102222222226
0 days 00:01:24.882000,2135.6722222222247,2,LEC,16,3383.102222222226
0 days 00:01:25.162000,2140.4166666666692,2,LEC,16,3383.102222222226
0 days 00:01:25.402000,2144.6833333333357,2,LEC,16,3383.102222222226
0 days 00:01:25.562000,2147.705555555558,2,LEC,16,3383.102222222226
0 days 00:01:25.762000,2151.8166666666693,2,LEC,16,3383.102222222226
0 days 00:01:26.002000,2157.016666666669,2,LEC,16,3383.102222222226
0 days 00:01:26.202000,2161.9055555555583,2,LEC,16,3383.102222222226
0 days 00:01:26.482000,2169.7611111111137,2,LEC,16,3383.102222222226
0 days 00:01:26.762000,2177.8500000000026,2,LEC,16,3383.102222222226
0 days 00:01:27.002000,2185.716666666669,2,LEC,16,3383.102222222226
0 days 00:01:27.322000,2194.8722222222245,2,LEC,16,3383.102222222226
0 days 00:01:27.522000,2200.5944444444467,2,LEC,16,3383.102222222226
0 days 00:01:27.882000,2209.2944444444465,2,LEC,16,3383.102222222226
0 days 00:01:28.042000,2212.761111111113,2,LEC,16,3383.102222222226
0 days 00:01:28.202000,2216.050000000002,2,LEC,16,3383.102222222226
0 days 00:01:28.442000,2220.650000000002,2,LEC,16,3383.102222222226
0 days 00:01:28.682000,2224.916666666669,2,LEC,16,3383.102222222226
0 days 00:01:28.883000,2228.0433333333353,2,LEC,16,3383.102222222226
0 days 00:01:29.163000,2231.932222222224,2,LEC,16,3383.102222222226
0 days 00:01:29.322000,2234.052222222224,2,LEC,16,3383.102222222226
0 days 00:01:29.603000,2237.6427777777794,2,LEC,16,3383.102222222226
0 days 00:01:29.802000,2240.9594444444465,2,LEC,16,3383.102222222226
0 days 00:01:30.122000,2248.0705555555573,2,LEC,16,3383.102222222226
0 days 00:01:30.323000,2252.369722222224,2,LEC,16,3383.102222222226
0 days 00:01:30.523000,2257.2030555555575,2,LEC,16,3383.102222222226
0 days 00:01:30.803000,2264.7475000000018,2,LEC,16,3383.102222222226
0 days 00:01:31.083000,2272.5252777777796,2,LEC,16,3383.102222222226
0 days 00:01:31.282000,2277.942500000002,2,LEC,16,3383.102222222226
0 days 00:01:31.642000,2290.242500000002,2,LEC,16,3383.102222222226
0 days 00:01:31.802000,2295.798055555558,2,LEC,16,3383.102222222226
0 days 00:01:32.042000,2301.7313888888916,2,LEC,16,3383.102222222226
0 days 00:01:32.242000,2306.5091666666694,2,LEC,16,3383.102222222226
0 days 00:01:32.562000,2312.909166666669,2,LEC,16,3383.102222222226
0 days 00:01:32.762000,2316.5202777777804,2,LEC,16,3383.102222222226
0 days 00:01:33.002000,2320.5202777777804,2,LEC,16,3383.102222222226
0 days 00:01:33.362000,2326.1202777777803,2,LEC,16,3383.102222222226
0 days 00:01:33.562000,2329.3425000000025,2,LEC,16,3383.102222222226
0 days 00:01:33.762000,2332.898055555558,2,LEC,16,3383.102222222226
0 days 00:01:34.042000,2339.1202777777803,2,LEC,16,3383.102222222226
0 days 00:01:34.282000,2345.3869444444467,2,LEC,16,3383.102222222226
0 days 00:01:34.482000,2350.831388888891,2,LEC,16,3383.102222222226
0 days 00:01:34.722000,2357.631388888891,2,LEC,16,3383.102222222226
0 days 00:01:35.082000,2366.131388888891,2,LEC,16,3383.102222222226
0 days 00:01:35.282000,2370.853611111113,2,LEC,16,3383.102222222226
0 days 00:01:35.442000,2374.4091666666686,2,LEC,16,3383.102222222226
0 days 00:01:35.922000,2385.0758333333356,2,LEC,16,3383.102222222226
0 days 00:01:36.082000,2388.6313888888913,2,LEC,16,3383.102222222226
0 days 00:01:36.442000,2396.731388888891,2,LEC,16,3383.102222222226
0 days 00:01:36.723000,2403.0538888888914,2,LEC,16,3383.102222222226
0 days 00:01:36.923000,2407.5538888888914,2,LEC,16,3383.102222222226
0 days 00:01:37.203000,2414.2427777777802,2,LEC,16,3383.102222222226
0 days 00:01:37.483000,2421.009444444447,2,LEC,16,3383.102222222226
0 days 00:01:37.843000,2430.009444444447,2,LEC,16,3383.102222222226
0 days 00:01:38.122000,2437.216944444447,2,LEC,16,3383.102222222226
0 days 00:01:38.322000,2442.494722222225,2,LEC,16,3383.102222222226
0 days 00:01:38.682000,2452.894722222225,2,LEC,16,3383.102222222226
0 days 00:01:38.922000,2460.094722222225,2,LEC,16,3383.102222222226
0 days 00:01:39.202000,2468.9613888888916,2,LEC,16,3383.102222222226
0 days 00:01:39.522000,2479.7169444444476,2,LEC,16,3383.102222222226
0 days 00:01:39.682000,2485.1836111111143,2,LEC,16,3383.102222222226
0 days 00:01:39.962000,2494.283611111114,2,LEC,16,3383.102222222226
0 days 00:01:40.202000,2501.483611111114,2,LEC,16,3383.102222222226
0 days 00:01:40.442000,2508.083611111114,2,LEC,16,3383.102222222226
0 days 00:01:40.602000,2512.350277777781,2,LEC,16,3383.102222222226
0 days 00:01:40.763000,2516.5094444444476,2,LEC,16,3383.102222222226
0 days 00:01:41.002000,2522.2852777777807,2,LEC,16,3383.102222222226
0 days 00:01:41.242000,2527.685277777781,2,LEC,16,3383.102222222226
0 days 00:01:41.442000,2532.018611111114,2,LEC,16,3383.102222222226
0 days 00:01:41.842000,2540.5741666666695,2,LEC,16,3383.102222222226
0 days 00:01:42.002000,2543.9519444444472,2,LEC,16,3383.102222222226
0 days 00:01:42.322000,2550.707500000003,2,LEC,16,3383.102222222226
0 days 00:01:42.522000,2554.9297222222253,2,LEC,16,3383.102222222226
0 days 00:01:42.882000,2562.4297222222253,2,LEC,16,3383.102222222226
0 days 00:01:43.202000,2568.8297222222254,2,LEC,16,3383.102222222226
0 days 00:01:43.603000,2576.7383333333364,2,LEC,16,3383.102222222226
0 days 00:01:43.763000,2579.893888888892,2,LEC,16,3383.102222222226
0 days 00:01:44.043000,2585.3383333333363,2,LEC,16,3383.102222222226
0 days 00:01:44.203000,2588.449444444447,2,LEC,16,3383.102222222226
0 days 00:01:44.443000,2593.049444444447,2,LEC,16,3383.102222222226
0 days 00:01:44.762000,2598.8977777777804,2,LEC,16,3383.102222222226
0 days 00:01:45.002000,2603.4977777777804,2,LEC,16,3383.102222222226
0 days 00:01:45.162000,2606.831111111114,2,LEC,16,3383.102222222226
0 days 00:01:45.482000,2614.0311111111137,2,LEC,16,3383.102222222226
0 days 00:01:45.642000,2617.4977777777804,2,LEC,16,3383.102222222226
0 days 00:01:45.842000,2621.4422222222247,2,LEC,16,3383.102222222226
0 days 00:01:46.082000,2625.7755555555577,2,LEC,16,3383.102222222226
0 days 00:01:46.322000,2630.4422222222247,2,LEC,16,3383.102222222226
0 days 00:01:46.522000,2634.4977777777804,2,LEC,16,3383.102222222226
0 days 00:01:46.762000,2639.69777777778,2,LEC,16,3383.102222222226
0 days 00:01:46.962000,2643.69777777778,2,LEC,16,3383.102222222226
0 days 00:01:47.122000,2646.7200000000025,2,LEC,16,3383.102222222226
0 days 00:01:47.362000,2650.653333333336,2,LEC,16,3383.102222222226
0 days 00:01:47.642000,2656.4866666666694,2,LEC,16,3383.102222222226
0 days 00:01:48.002000,2665.686666666669,2,LEC,16,3383.102222222226
0 days 00:01:48.282000,2670.5866666666693,2,LEC,16,3383.102222222226
0 days 00:01:48.562000,2675.0200000000027,2,LEC,16,3383.102222222226
0 days 00:01:48.802000,2678.8866666666695,2,LEC,16,3383.102222222226
0 days 00:01:49.122000,2684.4866666666694,2,LEC,16,3383.102222222226
0 days 00:01:49.442000,2690.0866666666693,2,LEC,16,3383.102222222226
0 days 00:01:49.642000,2693.364444444447,2,LEC,16,3383.102222222226
0 days 00:01:49.883000,2697.0463888888917,2,LEC,16,3383.102222222226
0 days 00:01:50.042000,2699.3430555555583,2,LEC,16,3383.102222222226
0 days 00:01:50.203000,2701.6238888888915,2,LEC,16,3383.102222222226
0 days 00:01:50.483000,2705.5905555555582,2,LEC,16,3383.102222222226
0 days 00:01:50.643000,2707.9016666666694,2,LEC,16,3383.102222222226
0 days 00:01:50.963000,2712.5238888888916,2,LEC,16,3383.102222222226
0 days 00:01:51.243000,2716.8016666666695,2,LEC,16,3383.102222222226
0 days 00:01:51.402000,2719.2308333333362,2,LEC,16,3383.102222222226
0 days 00:01:51.642000,2722.697500000003,2,LEC,16,3383.102222222226
0 days 00:01:51.842000,2725.5308333333364,2,LEC,16,3383.102222222226
0 days 00:01:52.002000,2727.9308333333365,2,LEC,16,3383.102222222226
0 days 00:01:52.242000,2732.397500000003,2,LEC,16,3383.102222222226
0 days 00:01:52.482000,2736.86416666667,2,LEC,16,3383.102222222226
0 days 00:01:52.642000,2739.5308333333364,2,LEC,16,3383.102222222226
0 days 00:01:52.922000,2743.886388888892,2,LEC,16,3383.102222222226
0 days 00:01:53.202000,2747.8530555555585,2,LEC,16,3383.102222222226
0 days 00:01:53.362000,2750.0308333333364,2,LEC,16,3383.102222222226
0 days 00:01:53.642000,2753.8419444444476,2,LEC,16,3383.102222222226
0 days 00:01:53.922000,2757.886388888892,2,LEC,16,3383.102222222226
0 days 00:01:54.082000,2760.108611111114,2,LEC,16,3383.102222222226
0 days 00:01:54.482000,2765.997500000003,2,LEC,16,3383.102222222226
0 days 00:01:54.682000,2769.1641666666696,2,LEC,16,3383.102222222226
0 days 00:01:54.962000,2773.286388888892,2,LEC,16,3383.102222222226
0 days 00:01:55.202000,2776.819722222225,2,LEC,16,3383.102222222226
0 days 00:01:55.483000,2780.9566666666697,2,LEC,16,3383.102222222226
0 days 00:01:55.642000,2783.5625000000027,2,LEC,16,3383.102222222226
0 days 00:01:55.962000,2788.362500000003,2,LEC,16,3383.102222222226
0 days 00:01:56.202000,2791.895833333336,2,LEC,16,3383.102222222226
0 days 00:01:56.522000,2796.7847222222254,2,LEC,16,3383.102222222226
0 days 00:01:56.723000,2799.7997222222252,2,LEC,16,3383.102222222226
0 days 00:01:56.963000,2803.1997222222253,2,LEC,16,3383.102222222226
0 days 00:01:57.283000,2807.7330555555586,2,LEC,16,3383.102222222226
0 days 00:01:57.483000,2810.677500000003,2,LEC,16,3383.102222222226
0 days 00:01:57.803000,2815.5663888888917,2,LEC,16,3383.102222222226
0 days 00:01:58.003000,2818.455277777781,2,LEC,16,3383.102222222226
0 days 00:01:58.282000,2822.7177777777806,2,LEC,16,3383.102222222226
0 days 00:01:58.602000,2827.517777777781,2,LEC,16,3383.102222222226
0 days 00:01:59.042000,2833.3844444444476,2,LEC,16,3383.102222222226
0 days 00:01:59.402000,2838.2844444444477,2,LEC,16,3383.102222222226
0 days 00:01:59.882000,2845.7511111111144,2,LEC,16,3383.102222222226
0 days 00:02:00.122000,2849.4844444444475,2,LEC,16,3383.102222222226
0 days 00:02:00.402000,2853.7622222222253,2,LEC,16,3383.102222222226
0 days 00:02:00.642000,2857.3622222222252,2,LEC,16,3383.102222222226
0 days 00:02:00.922000,2861.4066666666695,2,LEC,16,3383.102222222226
0 days 00:02:01.283000,2866.3202777777806,2,LEC,16,3383.102222222226
0 days 00:02:01.483000,2868.986944444447,2,LEC,16,3383.102222222226
0 days 00:02:01.642000,2871.106944444447,2,LEC,16,3383.102222222226
0 days 00:02:01.962000,2875.5513888888913,2,LEC,16,3383.102222222226
0 days 00:02:02.202000,2879.018055555558,2,LEC,16,3383.102222222226
0 days 00:02:02.602000,2885.018055555558,2,LEC,16,3383.102222222226
0 days 00:02:02.802000,2888.1291666666693,2,LEC,16,3383.102222222226
0 days 00:02:03.203000,2894.03277777778,2,LEC,16,3383.102222222226
0 days 00:02:03.443000,2897.499444444447,2,LEC,16,3383.102222222226
0 days 00:02:03.763000,2901.766111111114,2,LEC,16,3383.102222222226
0 days 00:02:04.003000,2904.8327777777804,2,LEC,16,3383.102222222226
0 days 00:02:04.243000,2907.766111111114,2,LEC,16,3383.102222222226
0 days 00:02:04.523000,2911.0327777777807,2,LEC,16,3383.102222222226
0 days 00:02:04.723000,2913.3105555555585,2,LEC,16,3383.102222222226
0 days 00:02:05.042000,2916.8550000000027,2,LEC,16,3383.102222222226
0 days 00:02:05.202000,2918.6327777777806,2,LEC,16,3383.102222222226
0 days 00:02:05.522000,2922.0994444444473,2,LEC,16,3383.102222222226
0 days 00:02:06.002000,2927.0327777777807,2,LEC,16,3383.102222222226
0 days 00:02:06.202000,2929.0883333333363,2,LEC,16,3383.102222222226
0 days 00:02:06.522000,2932.2883333333366,2,LEC,16,3383.102222222226
0 days 00:02:06.842000,2935.3994444444475,2,LEC,16,3383.102222222226
0 days 00:02:07.042000,2937.2883333333366,2,LEC,16,3383.102222222226
0 days 00:02:07.442000,2940.955000000003,2,LEC,16,3383.102222222226
0 days 00:02:07.842000,2944.6216666666696,2,LEC,16,3383.102222222226
0 days 00:02:08.202000,2947.8216666666694,2,LEC,16,3383.102222222226
0 days 00:02:08.402000,2949.5438888888916,2,LEC,16,3383.102222222226
0 days 00:02:08.602000,2951.3216666666694,2,LEC,16,3383.102222222226
0 days 00:02:08.842000,2953.5883333333363,2,LEC,16,3383.102222222226
0 days 00:02:09.122000,2956.3105555555585,2,LEC,16,3383.102222222226
0 days 00:02:09.483000,2960.221388888892,2,LEC,16,3383.102222222226
0 days 00:02:09.723000,2962.888055555559,2,LEC,16,3383.102222222226
0 days 00:02:10.003000,2966.1547222222252,2,LEC,16,3383.102222222226
0 days 00:02:10.283000,2969.343611111114,2,LEC,16,3383.102222222226
0 days 00:02:10.563000,2972.4547222222254,2,LEC,16,3383.102222222226
0 days 00:02:10.763000,2974.6213888888924,2,LEC,16,3383.102222222226
0 days 00:02:11.003000,2977.2213888888923,2,LEC,16,3383.102222222226
0 days 00:02:11.203000,2979.3325000000036,2,LEC,16,3383.102222222226
0 days 00:02:11.363000,2980.9769444444482,2,LEC,16,3383.102222222226
0 days 00:02:11.562000,2983.022222222226,2,LEC,16,3383.102222222226
0 days 00:02:12.002000,2987.422222222226,2,LEC,16,3383.102222222226
0 days 00:02:12.442000,2991.700000000004,2,LEC,16,3383.102222222226
0 days 00:02:12.682000,2994.1000000000035,2,LEC,16,3383.102222222226
0 days 00:02:12.922000,2996.5000000000036,2,LEC,16,3383.102222222226
0 days 00:02:13.242000,2999.7000000000035,2,LEC,16,3383.102222222226
0 days 00:02:13.562000,3002.9888888888927,2,LEC,16,3383.102222222226
0 days 00:02:13.922000,3006.6888888888925,2,LEC,16,3383.102222222226
0 days 00:02:14.122000,3008.744444444448,2,LEC,16,3383.102222222226
0 days 00:02:14.322000,3010.855555555559,2,LEC,16,3383.102222222226
0 days 00:02:14.482000,3012.588888888892,2,LEC,16,3383.102222222226
0 days 00:02:14.682000,3014.644444444448,2,LEC,16,3383.102222222226
0 days 00:02:14.922000,3017.044444444448,2,LEC,16,3383.102222222226
0 days 00:02:15.122000,3019.1000000000035,2,LEC,16,3383.102222222226
0 days 00:02:15.402000,3021.9000000000033,2,LEC,16,3383.102222222226
0 days 00:02:15.763000,3025.710555555559,2,LEC,16,3383.102222222226
0 days 00:02:16.163000,3030.488333333337,2,LEC,16,3383.102222222226
