Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,LapStartTime,Team,Driver,TrackStatus,IsAccurate,LapStartDate
0 days 02:23:30.529000,44,0 days 00:01:17.866000,63,,,0 days 00:00:17.235000,0 days 00:00:36.937000,0 days 00:00:23.694000,0 days 02:22:29.898000,0 days 02:23:06.835000,0 days 02:23:30.529000,210.0,256.0,268.0,304.0,False,SOFT,12.0,False,7,0 days 02:22:12.663000,Mercedes,HAM,1,True,2019-07-28 15:02:12.825
0 days 02:24:49.895000,44,0 days 00:01:19.366000,64,,,0 days 00:00:17.578000,0 days 00:00:36.890000,0 days 00:00:24.898000,0 days 02:23:48.107000,0 days 02:24:24.997000,0 days 02:24:49.895000,,258.0,237.0,306.0,False,SOFT,13.0,False,7,0 days 02:23:30.529000,Mercedes,HAM,1,True,2019-07-28 15:03:30.691
0 days 00:41:57.994000,88,,1,0 days 00:00:04.892000,,,0 days 00:00:49.107000,0 days 00:00:34.727000,,0 days 00:41:23.276000,0 days 00:41:58.180000,141.0,217.0,235.0,223.0,False,WET,1.0,True,1,0 days 00:39:58.698000,Williams,KUB,1,False,2019-07-28 13:19:58.860
0 days 00:43:48.390000,88,0 days 00:01:50.396000,2,,,0 days 00:00:24.711000,0 days 00:00:46.594000,0 days 00:00:39.091000,0 days 00:42:22.705000,0 days 00:43:09.299000,0 days 00:43:48.390000,152.0,221.0,198.0,292.0,False,WET,2.0,True,1,0 days 00:41:57.994000,Williams,KUB,4,False,2019-07-28 13:21:58.156
0 days 00:45:45.586000,88,0 days 00:01:57.196000,3,,,0 days 00:00:27.722000,0 days 00:00:53.248000,0 days 00:00:36.226000,0 days 00:44:16.112000,0 days 00:45:09.360000,0 days 00:45:45.586000,139.0,198.0,234.0,194.0,False,WET,3.0,True,1,0 days 00:43:48.390000,Williams,KUB,4,False,2019-07-28 13:23:48.552
0 days 00:47:50.113000,88,0 days 00:02:04.527000,4,,,0 days 00:00:26.541000,0 days 00:00:56.560000,0 days 00:00:41.426000,0 days 00:46:12.127000,0 days 00:47:08.687000,0 days 00:47:50.113000,124.0,136.0,238.0,135.0,False,WET,4.0,True,1,0 days 00:45:45.586000,Williams,KUB,4,False,2019-07-28 13:25:45.748
0 days 00:49:34.251000,88,0 days 00:01:44.138000,5,,,0 days 00:00:23.814000,0 days 00:00:47.249000,0 days 00:00:33.075000,0 days 00:48:13.927000,0 days 00:49:01.176000,0 days 00:49:34.251000,151.0,221.0,242.0,294.0,False,WET,5.0,True,1,0 days 00:47:50.113000,Williams,KUB,1,False,2019-07-28 13:27:50.275
0 days 00:51:16.288000,88,0 days 00:01:42.037000,6,,,0 days 00:00:22.977000,0 days 00:00:46.207000,0 days 00:00:32.853000,0 days 00:49:57.228000,0 days 00:50:43.435000,0 days 00:51:16.288000,152.0,220.0,241.0,295.0,False,WET,6.0,True,1,0 days 00:49:34.251000,Williams,KUB,1,True,2019-07-28 13:29:34.413
0 days 00:53:03.038000,88,0 days 00:01:46.750000,7,,0 days 00:53:00.553000,0 days 00:00:24.114000,0 days 00:00:45.865000,0 days 00:00:36.771000,0 days 00:51:40.402000,0 days 00:52:26.267000,0 days 00:53:03.038000,157.0,223.0,,291.0,False,WET,7.0,True,1,0 days 00:51:16.288000,Williams,KUB,1,False,2019-07-28 13:31:16.450
0 days 00:54:55.175000,88,0 days 00:01:52.137000,8,0 days 00:53:24.340000,,0 days 00:00:39.749000,0 days 00:00:43.290000,0 days 00:00:29.098000,0 days 00:53:42.787000,0 days 00:54:26.077000,0 days 00:54:55.175000,161.0,229.0,248.0,299.0,False,INTERMEDIATE,1.0,True,2,0 days 00:53:03.038000,Williams,KUB,1,False,2019-07-28 13:33:03.200
0 days 00:56:27.964000,88,0 days 00:01:32.789000,9,,,0 days 00:00:21.057000,0 days 00:00:42.806000,0 days 00:00:28.926000,0 days 00:55:16.232000,0 days 00:55:59.038000,0 days 00:56:27.964000,178.0,232.0,248.0,286.0,False,INTERMEDIATE,2.0,True,2,0 days 00:54:55.175000,Williams,KUB,1,True,2019-07-28 13:34:55.337
0 days 00:58:00.727000,88,0 days 00:01:32.763000,10,,,0 days 00:00:21.064000,0 days 00:00:42.717000,0 days 00:00:28.982000,0 days 00:56:49.028000,0 days 00:57:31.745000,0 days 00:58:00.727000,175.0,233.0,248.0,296.0,False,INTERMEDIATE,3.0,True,2,0 days 00:56:27.964000,Williams,KUB,1,True,2019-07-28 13:36:28.126
0 days 00:59:34.876000,88,0 days 00:01:34.149000,11,,,0 days 00:00:21.211000,0 days 00:00:43.225000,0 days 00:00:29.713000,0 days 00:58:21.938000,0 days 00:59:05.163000,0 days 00:59:34.876000,171.0,232.0,246.0,296.0,False,INTERMEDIATE,4.0,True,2,0 days 00:58:00.727000,Williams,KUB,1,True,2019-07-28 13:38:00.889
0 days 01:01:08.789000,88,0 days 00:01:33.913000,12,,,0 days 00:00:21.301000,0 days 00:00:42.926000,0 days 00:00:29.686000,0 days 00:59:56.177000,0 days 01:00:39.103000,0 days 01:01:08.789000,175.0,232.0,246.0,290.0,False,INTERMEDIATE,5.0,True,2,0 days 00:59:34.876000,Williams,KUB,1,True,2019-07-28 13:39:35.038
0 days 01:02:43.170000,88,0 days 00:01:34.381000,13,,,0 days 00:00:20.941000,0 days 00:00:43.027000,0 days 00:00:30.413000,0 days 01:01:29.730000,0 days 01:02:12.757000,0 days 01:02:43.170000,170.0,229.0,244.0,292.0,False,INTERMEDIATE,6.0,True,2,0 days 01:01:08.789000,Williams,KUB,1,True,2019-07-28 13:41:08.951
0 days 01:04:27.194000,88,0 days 00:01:44.024000,14,,,0 days 00:00:21.019000,0 days 00:00:43.570000,0 days 00:00:39.435000,0 days 01:03:04.189000,0 days 01:03:47.759000,0 days 01:04:27.194000,174.0,231.0,199.0,291.0,False,INTERMEDIATE,7.0,True,2,0 days 01:02:43.170000,Williams,KUB,26,False,2019-07-28 13:42:43.332
0 days 01:06:13.817000,88,0 days 00:01:46.623000,15,,,0 days 00:00:26.129000,0 days 00:00:48.233000,0 days 00:00:32.261000,0 days 01:04:53.323000,0 days 01:05:41.556000,0 days 01:06:13.817000,150.0,232.0,246.0,222.0,False,INTERMEDIATE,8.0,True,2,0 days 01:04:27.194000,Williams,KUB,67,False,2019-07-28 13:44:27.356
0 days 01:07:48.692000,88,0 days 00:01:34.875000,16,,,0 days 00:00:21.118000,0 days 00:00:43.010000,0 days 00:00:30.747000,0 days 01:06:34.935000,0 days 01:07:17.945000,0 days 01:07:48.692000,175.0,231.0,218.0,295.0,False,INTERMEDIATE,9.0,True,2,0 days 01:06:13.817000,Williams,KUB,1,True,2019-07-28 13:46:13.979
0 days 01:09:26.464000,88,0 days 00:01:37.772000,17,,,0 days 00:00:24.109000,0 days 00:00:43.022000,0 days 00:00:30.641000,0 days 01:08:12.801000,0 days 01:08:55.823000,0 days 01:09:26.464000,180.0,236.0,245.0,292.0,False,INTERMEDIATE,10.0,True,2,0 days 01:07:48.692000,Williams,KUB,1,True,2019-07-28 13:47:48.854
0 days 01:11:01.700000,88,0 days 00:01:35.236000,18,,,0 days 00:00:20.822000,0 days 00:00:43.645000,0 days 00:00:30.769000,0 days 01:09:47.286000,0 days 01:10:30.931000,0 days 01:11:01.700000,174.0,235.0,245.0,288.0,False,INTERMEDIATE,11.0,True,2,0 days 01:09:26.464000,Williams,KUB,2,True,2019-07-28 13:49:26.626
0 days 01:12:36.864000,88,0 days 00:01:35.164000,19,,,0 days 00:00:21.049000,0 days 00:00:43.167000,0 days 00:00:30.948000,0 days 01:11:22.749000,0 days 01:12:05.916000,0 days 01:12:36.864000,,234.0,240.0,291.0,False,INTERMEDIATE,12.0,True,2,0 days 01:11:01.700000,Williams,KUB,1,True,2019-07-28 13:51:01.862
0 days 01:14:13.510000,88,0 days 00:01:36.646000,20,,,0 days 00:00:20.929000,0 days 00:00:43.849000,0 days 00:00:31.868000,0 days 01:12:57.793000,0 days 01:13:41.642000,0 days 01:14:13.510000,169.0,232.0,240.0,293.0,False,INTERMEDIATE,13.0,True,2,0 days 01:12:36.864000,Williams,KUB,1,True,2019-07-28 13:52:37.026
0 days 01:15:50.314000,88,0 days 00:01:36.804000,21,,,0 days 00:00:21.333000,0 days 00:00:43.586000,0 days 00:00:31.885000,0 days 01:14:34.843000,0 days 01:15:18.429000,0 days 01:15:50.314000,172.0,232.0,240.0,287.0,False,INTERMEDIATE,14.0,True,2,0 days 01:14:13.510000,Williams,KUB,1,True,2019-07-28 13:54:13.672
0 days 01:17:28.424000,88,0 days 00:01:38.110000,22,,,0 days 00:00:21.419000,0 days 00:00:43.636000,0 days 00:00:33.055000,0 days 01:16:11.733000,0 days 01:16:55.369000,0 days 01:17:28.424000,165.0,226.0,235.0,288.0,False,INTERMEDIATE,15.0,True,2,0 days 01:15:50.314000,Williams,KUB,1,True,2019-07-28 13:55:50.476
0 days 01:19:11.195000,88,0 days 00:01:42.771000,23,,0 days 01:19:08.797000,0 days 00:00:22.153000,0 days 00:00:43.929000,0 days 00:00:36.689000,0 days 01:17:50.577000,0 days 01:18:34.506000,0 days 01:19:11.195000,158.0,229.0,,294.0,False,INTERMEDIATE,16.0,True,2,0 days 01:17:28.424000,Williams,KUB,1,False,2019-07-28 13:57:28.586
0 days 01:21:01.303000,88,0 days 00:01:50.108000,24,0 days 01:19:29.236000,,0 days 00:00:36.430000,0 days 00:00:43.068000,0 days 00:00:30.610000,0 days 01:19:47.625000,0 days 01:20:30.693000,0 days 01:21:01.303000,161.0,234.0,243.0,300.0,False,INTERMEDIATE,1.0,True,3,0 days 01:19:11.195000,Williams,KUB,1,False,2019-07-28 13:59:11.357
0 days 01:22:36.271000,88,0 days 00:01:34.968000,25,,,0 days 00:00:21.585000,0 days 00:00:42.899000,0 days 00:00:30.484000,0 days 01:21:22.888000,0 days 01:22:05.787000,0 days 01:22:36.271000,168.0,233.0,247.0,288.0,False,INTERMEDIATE,2.0,True,3,0 days 01:21:01.303000,Williams,KUB,2,True,2019-07-28 14:01:01.465
0 days 01:24:25.411000,88,0 days 00:01:49.140000,26,,,0 days 00:00:20.691000,0 days 00:00:49.717000,0 days 00:00:38.732000,0 days 01:22:56.962000,0 days 01:23:46.679000,0 days 01:24:25.411000,175.0,173.0,176.0,289.0,False,INTERMEDIATE,3.0,True,3,0 days 01:22:36.271000,Williams,KUB,26,False,2019-07-28 14:02:36.433
0 days 01:26:12.893000,88,0 days 00:01:47.482000,27,,,0 days 00:00:26.886000,0 days 00:00:44.336000,0 days 00:00:36.260000,0 days 01:24:52.297000,0 days 01:25:36.633000,0 days 01:26:12.893000,128.0,236.0,162.0,287.0,False,INTERMEDIATE,4.0,True,3,0 days 01:24:25.411000,Williams,KUB,6724,False,2019-07-28 14:04:25.573
0 days 01:28:20.763000,88,0 days 00:02:07.870000,28,,,0 days 00:00:25.775000,0 days 00:00:55.915000,0 days 00:00:46.180000,0 days 01:26:38.668000,0 days 01:27:34.583000,0 days 01:28:20.763000,136.0,192.0,93.0,226.0,False,INTERMEDIATE,5.0,True,3,0 days 01:26:12.893000,Williams,KUB,4,False,2019-07-28 14:06:13.055
0 days 01:30:02.567000,88,0 days 00:01:41.804000,29,,,0 days 00:00:24.515000,0 days 00:00:45.410000,0 days 00:00:31.879000,0 days 01:28:45.278000,0 days 01:29:30.688000,0 days 01:30:02.567000,138.0,225.0,243.0,290.0,False,INTERMEDIATE,6.0,True,3,0 days 01:28:20.763000,Williams,KUB,4,False,2019-07-28 14:08:20.925
0 days 01:32:13.369000,88,0 days 00:02:10.802000,30,,,0 days 00:00:24.984000,0 days 00:01:00.532000,0 days 00:00:45.286000,0 days 01:30:27.551000,0 days 01:31:28.083000,0 days 01:32:13.369000,129.0,167.0,159.0,142.0,False,INTERMEDIATE,7.0,True,3,0 days 01:30:02.567000,Williams,KUB,4,False,2019-07-28 14:10:02.729
0 days 01:34:09.896000,88,0 days 00:01:56.527000,31,,0 days 01:34:07.495000,0 days 00:00:30.426000,0 days 00:00:50.731000,0 days 00:00:35.370000,0 days 01:32:43.795000,0 days 01:33:34.526000,0 days 01:34:09.896000,134.0,227.0,,253.0,False,INTERMEDIATE,8.0,True,3,0 days 01:32:13.369000,Williams,KUB,4,False,2019-07-28 14:12:13.531
0 days 01:36:00.785000,88,0 days 00:01:50.889000,32,0 days 01:34:27.135000,,0 days 00:00:35.527000,0 days 00:00:44.123000,0 days 00:00:31.239000,0 days 01:34:45.423000,0 days 01:35:29.546000,0 days 01:36:00.785000,158.0,226.0,244.0,291.0,False,INTERMEDIATE,1.0,True,4,0 days 01:34:09.896000,Williams,KUB,4,False,2019-07-28 14:14:10.058
0 days 01:37:36.078000,88,0 days 00:01:35.293000,33,,,0 days 00:00:21.272000,0 days 00:00:43.072000,0 days 00:00:30.949000,0 days 01:36:22.057000,0 days 01:37:05.129000,0 days 01:37:36.078000,167.0,231.0,247.0,295.0,False,INTERMEDIATE,2.0,True,4,0 days 01:36:00.785000,Williams,KUB,4,False,2019-07-28 14:16:00.947
0 days 01:39:10.818000,88,0 days 00:01:34.740000,34,,,0 days 00:00:21.207000,0 days 00:00:43.055000,0 days 00:00:30.478000,0 days 01:37:57.285000,0 days 01:38:40.340000,0 days 01:39:10.818000,173.0,232.0,247.0,295.0,False,INTERMEDIATE,3.0,True,4,0 days 01:37:36.078000,Williams,KUB,1,False,2019-07-28 14:17:36.240
0 days 01:40:45.629000,88,0 days 00:01:34.811000,35,,,0 days 00:00:21.033000,0 days 00:00:42.997000,0 days 00:00:30.781000,0 days 01:39:31.851000,0 days 01:40:14.848000,0 days 01:40:45.629000,172.0,233.0,245.0,294.0,False,INTERMEDIATE,4.0,True,4,0 days 01:39:10.818000,Williams,KUB,1,True,2019-07-28 14:19:10.980
0 days 01:42:20.496000,88,0 days 00:01:34.867000,36,,,0 days 00:00:21.254000,0 days 00:00:43.053000,0 days 00:00:30.560000,0 days 01:41:06.883000,0 days 01:41:49.936000,0 days 01:42:20.496000,174.0,232.0,249.0,291.0,False,INTERMEDIATE,5.0,True,4,0 days 01:40:45.629000,Williams,KUB,1,True,2019-07-28 14:20:45.791
0 days 01:43:54.795000,88,0 days 00:01:34.299000,37,,,0 days 00:00:20.687000,0 days 00:00:42.862000,0 days 00:00:30.750000,0 days 01:42:41.183000,0 days 01:43:24.045000,0 days 01:43:54.795000,,234.0,247.0,294.0,False,INTERMEDIATE,6.0,True,4,0 days 01:42:20.496000,Williams,KUB,1,True,2019-07-28 14:22:20.658
0 days 01:45:28.252000,88,0 days 00:01:33.457000,38,,,0 days 00:00:20.695000,0 days 00:00:42.695000,0 days 00:00:30.067000,0 days 01:44:15.490000,0 days 01:44:58.185000,0 days 01:45:28.252000,176.0,233.0,246.0,293.0,False,INTERMEDIATE,7.0,True,4,0 days 01:43:54.795000,Williams,KUB,1,True,2019-07-28 14:23:54.957
0 days 01:47:01.473000,88,0 days 00:01:33.221000,39,,,0 days 00:00:20.671000,0 days 00:00:42.625000,0 days 00:00:29.925000,0 days 01:45:48.923000,0 days 01:46:31.548000,0 days 01:47:01.473000,171.0,236.0,245.0,293.0,False,INTERMEDIATE,8.0,True,4,0 days 01:45:28.252000,Williams,KUB,1,True,2019-07-28 14:25:28.414
0 days 01:48:46.946000,88,0 days 00:01:45.473000,40,,,0 days 00:00:21.109000,0 days 00:00:48.209000,0 days 00:00:36.155000,0 days 01:47:22.582000,0 days 01:48:10.791000,0 days 01:48:46.946000,175.0,124.0,180.0,310.0,False,INTERMEDIATE,9.0,True,4,0 days 01:47:01.473000,Williams,KUB,24,False,2019-07-28 14:27:01.635
0 days 01:50:45.471000,88,0 days 00:01:58.525000,41,,,0 days 00:00:26.251000,0 days 00:00:55.836000,0 days 00:00:36.438000,0 days 01:49:13.197000,0 days 01:50:09.033000,0 days 01:50:45.471000,134.0,160.0,243.0,220.0,False,INTERMEDIATE,10.0,True,4,0 days 01:48:46.946000,Williams,KUB,4,False,2019-07-28 14:28:47.108
0 days 01:52:21.627000,88,0 days 00:01:36.156000,42,,,0 days 00:00:21.353000,0 days 00:00:44.346000,0 days 00:00:30.457000,0 days 01:51:06.824000,0 days 01:51:51.170000,0 days 01:52:21.627000,160.0,225.0,247.0,292.0,False,INTERMEDIATE,11.0,True,4,0 days 01:50:45.471000,Williams,KUB,4,False,2019-07-28 14:30:45.633
0 days 01:53:58.687000,88,0 days 00:01:37.060000,43,,,0 days 00:00:21.402000,0 days 00:00:44.615000,0 days 00:00:31.043000,0 days 01:52:43.029000,0 days 01:53:27.644000,0 days 01:53:58.687000,159.0,231.0,244.0,288.0,False,INTERMEDIATE,12.0,True,4,0 days 01:52:21.627000,Williams,KUB,4,False,2019-07-28 14:32:21.789
0 days 01:55:36.497000,88,0 days 00:01:37.810000,44,,,0 days 00:00:21.919000,0 days 00:00:44.862000,0 days 00:00:31.029000,0 days 01:54:20.606000,0 days 01:55:05.468000,0 days 01:55:36.497000,151.0,223.0,246.0,292.0,False,INTERMEDIATE,13.0,True,4,0 days 01:53:58.687000,Williams,KUB,4,False,2019-07-28 14:33:58.849
0 days 01:57:22.538000,88,0 days 00:01:46.041000,45,,,0 days 00:00:21.818000,0 days 00:00:46.019000,0 days 00:00:38.204000,0 days 01:55:58.315000,0 days 01:56:44.334000,0 days 01:57:22.538000,162.0,215.0,249.0,253.0,False,INTERMEDIATE,14.0,True,4,0 days 01:55:36.497000,Williams,KUB,4,False,2019-07-28 14:35:36.659
0 days 01:59:01.507000,88,0 days 00:01:38.969000,46,,0 days 01:58:59.129000,0 days 00:00:21.854000,0 days 00:00:43.282000,0 days 00:00:33.833000,0 days 01:57:44.392000,0 days 01:58:27.674000,0 days 01:59:01.507000,155.0,226.0,,293.0,False,INTERMEDIATE,15.0,True,4,0 days 01:57:22.538000,Williams,KUB,1,False,2019-07-28 14:37:22.700
0 days 02:00:46.318000,88,0 days 00:01:44.811000,47,0 days 01:59:19.490000,,0 days 00:00:38.485000,0 days 00:00:40.237000,0 days 00:00:26.089000,0 days 01:59:39.992000,0 days 02:00:20.229000,0 days 02:00:46.318000,158.0,246.0,257.0,296.0,False,SOFT,1.0,True,5,0 days 01:59:01.507000,Williams,KUB,1,False,2019-07-28 14:39:01.669
0 days 02:02:11.114000,88,0 days 00:01:24.796000,48,,,0 days 00:00:19.838000,0 days 00:00:38.547000,0 days 00:00:26.411000,0 days 02:01:06.156000,0 days 02:01:44.703000,0 days 02:02:11.114000,199.0,251.0,262.0,324.0,False,SOFT,2.0,True,5,0 days 02:00:46.318000,Williams,KUB,1,True,2019-07-28 14:40:46.480
0 days 02:03:33.064000,88,0 days 00:01:21.950000,49,,,0 days 00:00:18.373000,0 days 00:00:38.107000,0 days 00:00:25.470000,0 days 02:02:29.487000,0 days 02:03:07.594000,0 days 02:03:33.064000,194.0,255.0,263.0,298.0,False,SOFT,3.0,True,5,0 days 02:02:11.114000,Williams,KUB,1,True,2019-07-28 14:42:11.276
0 days 02:04:53.877000,88,0 days 00:01:20.813000,50,,,0 days 00:00:17.956000,0 days 00:00:38.061000,0 days 00:00:24.796000,0 days 02:03:51.020000,0 days 02:04:29.081000,0 days 02:04:53.877000,204.0,255.0,264.0,298.0,False,SOFT,4.0,True,5,0 days 02:03:33.064000,Williams,KUB,1,True,2019-07-28 14:43:33.226
0 days 02:06:13.769000,88,0 days 00:01:19.892000,51,,,0 days 00:00:17.933000,0 days 00:00:37.319000,0 days 00:00:24.640000,0 days 02:05:11.810000,0 days 02:05:49.129000,0 days 02:06:13.769000,211.0,255.0,261.0,316.0,False,SOFT,5.0,True,5,0 days 02:04:53.877000,Williams,KUB,1,True,2019-07-28 14:44:54.039
0 days 02:07:34.145000,88,0 days 00:01:20.376000,52,,,0 days 00:00:17.945000,0 days 00:00:37.708000,0 days 00:00:24.723000,0 days 02:06:31.714000,0 days 02:07:09.422000,0 days 02:07:34.145000,206.0,256.0,261.0,288.0,False,SOFT,6.0,True,5,0 days 02:06:13.769000,Williams,KUB,2,True,2019-07-28 14:46:13.931
0 days 02:08:55.094000,88,0 days 00:01:20.949000,53,,,0 days 00:00:17.965000,0 days 00:00:38.107000,0 days 00:00:24.877000,0 days 02:07:52.110000,0 days 02:08:30.217000,0 days 02:08:55.094000,199.0,255.0,261.0,291.0,False,SOFT,7.0,True,5,0 days 02:07:34.145000,Williams,KUB,1,True,2019-07-28 14:47:34.307
0 days 02:10:16.394000,88,0 days 00:01:21.300000,54,,,0 days 00:00:18.083000,0 days 00:00:38.007000,0 days 00:00:25.210000,0 days 02:09:13.177000,0 days 02:09:51.184000,0 days 02:10:16.394000,207.0,255.0,260.0,293.0,False,SOFT,8.0,True,5,0 days 02:08:55.094000,Williams,KUB,1,True,2019-07-28 14:48:55.256
0 days 02:11:37.049000,88,0 days 00:01:20.655000,55,,,0 days 00:00:18.029000,0 days 00:00:37.841000,0 days 00:00:24.785000,0 days 02:10:34.423000,0 days 02:11:12.264000,0 days 02:11:37.049000,208.0,256.0,261.0,295.0,False,SOFT,9.0,True,5,0 days 02:10:16.394000,Williams,KUB,1,True,2019-07-28 14:50:16.556
0 days 02:13:07.119000,88,0 days 00:01:30.070000,56,,,0 days 00:00:17.709000,0 days 00:00:37.776000,0 days 00:00:34.585000,0 days 02:11:54.758000,0 days 02:12:32.534000,0 days 02:13:07.119000,209.0,255.0,184.0,296.0,False,SOFT,10.0,True,5,0 days 02:11:37.049000,Williams,KUB,24,False,2019-07-28 14:51:37.211
0 days 02:15:07.186000,88,0 days 00:02:00.067000,57,,0 days 02:15:04.712000,0 days 00:00:24.887000,0 days 00:00:55.441000,0 days 00:00:39.739000,0 days 02:13:32.006000,0 days 02:14:27.447000,0 days 02:15:07.186000,124.0,167.0,,231.0,False,SOFT,11.0,True,5,0 days 02:13:07.119000,Williams,KUB,4,False,2019-07-28 14:53:07.281
0 days 02:16:52.594000,88,0 days 00:01:45.408000,58,0 days 02:15:24.631000,,0 days 00:00:37.305000,0 days 00:00:41.034000,0 days 00:00:27.069000,0 days 02:15:44.491000,0 days 02:16:25.525000,0 days 02:16:52.594000,166.0,242.0,256.0,293.0,False,SOFT,4.0,False,6,0 days 02:15:07.186000,Williams,KUB,4,False,2019-07-28 14:55:07.348
0 days 02:18:15.128000,88,0 days 00:01:22.534000,59,,,0 days 00:00:19.799000,0 days 00:00:38.282000,0 days 00:00:24.453000,0 days 02:17:12.393000,0 days 02:17:50.675000,0 days 02:18:15.128000,190.0,256.0,264.0,297.0,False,SOFT,5.0,False,6,0 days 02:16:52.594000,Williams,KUB,4,False,2019-07-28 14:56:52.756
0 days 02:19:34.691000,88,0 days 00:01:19.563000,60,,,0 days 00:00:17.438000,0 days 00:00:37.697000,0 days 00:00:24.428000,0 days 02:18:32.566000,0 days 02:19:10.263000,0 days 02:19:34.691000,211.0,257.0,264.0,299.0,True,SOFT,6.0,False,6,0 days 02:18:15.128000,Williams,KUB,1,False,2019-07-28 14:58:15.290
0 days 02:20:54.342000,88,0 days 00:01:19.651000,61,,,0 days 00:00:17.589000,0 days 00:00:37.594000,0 days 00:00:24.468000,0 days 02:19:52.280000,0 days 02:20:29.874000,0 days 02:20:54.342000,204.0,256.0,262.0,295.0,False,SOFT,7.0,False,6,0 days 02:19:34.691000,Williams,KUB,1,True,2019-07-28 14:59:34.853
0 days 02:22:15.033000,88,0 days 00:01:20.691000,62,,,0 days 00:00:17.437000,0 days 00:00:38.553000,0 days 00:00:24.701000,0 days 02:21:11.779000,0 days 02:21:50.332000,0 days 02:22:15.033000,212.0,255.0,259.0,306.0,False,SOFT,8.0,False,6,0 days 02:20:54.342000,Williams,KUB,1,True,2019-07-28 15:00:54.504
0 days 02:23:35.090000,88,0 days 00:01:20.057000,63,,,0 days 00:00:17.824000,0 days 00:00:37.641000,0 days 00:00:24.592000,0 days 02:22:32.857000,0 days 02:23:10.498000,0 days 02:23:35.090000,209.0,255.0,264.0,296.0,False,SOFT,9.0,False,6,0 days 02:22:15.033000,Williams,KUB,1,True,2019-07-28 15:02:15.195
0 days 02:24:55.148000,88,0 days 00:01:20.058000,64,,,0 days 00:00:17.678000,0 days 00:00:37.734000,0 days 00:00:24.646000,0 days 02:23:52.768000,0 days 02:24:30.502000,0 days 02:24:55.148000,210.0,256.0,263.0,295.0,False,SOFT,10.0,False,6,0 days 02:23:35.090000,Williams,KUB,1,True,2019-07-28 15:03:35.252
0 days 00:41:56.530000,63,,1,0 days 00:00:04.892000,,,0 days 00:00:48.691000,0 days 00:00:35.692000,,0 days 00:41:20.860000,0 days 00:41:56.665000,134.0,211.0,238.0,249.0,False,WET,1.0,True,1,0 days 00:39:58.698000,Williams,RUS,1,False,2019-07-28 13:19:58.860
0 days 00:43:46.946000,63,0 days 00:01:50.416000,2,,,0 days 00:00:23.817000,0 days 00:00:46.604000,0 days 00:00:39.995000,0 days 00:42:20.347000,0 days 00:43:06.951000,0 days 00:43:46.946000,153.0,214.0,212.0,299.0,False,WET,2.0,True,1,0 days 00:41:56.530000,Williams,RUS,4,False,2019-07-28 13:21:56.692
0 days 00:45:44.061000,63,0 days 00:01:57.115000,3,,,0 days 00:00:28.359000,0 days 00:00:51.555000,0 days 00:00:37.201000,0 days 00:44:15.305000,0 days 00:45:06.860000,0 days 00:45:44.061000,141.0,208.0,231.0,198.0,False,WET,3.0,True,1,0 days 00:43:46.946000,Williams,RUS,4,False,2019-07-28 13:23:47.108
0 days 00:47:49.497000,63,0 days 00:02:05.436000,4,,,0 days 00:00:26.625000,0 days 00:00:56.604000,0 days 00:00:42.207000,0 days 00:46:10.686000,0 days 00:47:07.290000,0 days 00:47:49.497000,126.0,124.0,243.0,142.0,False,WET,4.0,True,1,0 days 00:45:44.061000,Williams,RUS,4,False,2019-07-28 13:25:44.223
0 days 00:49:32.276000,63,0 days 00:01:42.779000,5,,,0 days 00:00:23.030000,0 days 00:00:46.712000,0 days 00:00:33.037000,0 days 00:48:12.527000,0 days 00:48:59.239000,0 days 00:49:32.276000,166.0,225.0,243.0,297.0,False,WET,5.0,True,1,0 days 00:47:49.497000,Williams,RUS,1,False,2019-07-28 13:27:49.659
0 days 00:51:13.449000,63,0 days 00:01:41.173000,6,,,0 days 00:00:22.621000,0 days 00:00:45.595000,0 days 00:00:32.957000,0 days 00:49:54.897000,0 days 00:50:40.492000,0 days 00:51:13.449000,150.0,227.0,244.0,280.0,False,WET,6.0,True,1,0 days 00:49:32.276000,Williams,RUS,1,True,2019-07-28 13:29:32.438
0 days 00:52:58.768000,63,0 days 00:01:45.319000,7,,0 days 00:52:56.331000,0 days 00:00:22.948000,0 days 00:00:45.618000,0 days 00:00:36.753000,0 days 00:51:36.397000,0 days 00:52:22.015000,0 days 00:52:58.768000,160.0,224.0,,287.0,False,WET,7.0,True,1,0 days 00:51:13.449000,Williams,RUS,1,False,2019-07-28 13:31:13.611
0 days 00:54:47.518000,63,0 days 00:01:48.750000,8,0 days 00:53:17.052000,,0 days 00:00:36.190000,0 days 00:00:42.579000,0 days 00:00:29.981000,0 days 00:53:34.958000,0 days 00:54:17.537000,0 days 00:54:47.518000,186.0,234.0,247.0,288.0,False,INTERMEDIATE,1.0,True,2,0 days 00:52:58.768000,Williams,RUS,1,False,2019-07-28 13:32:58.930
